idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
74,-32.14407447657267,-27.99618666076597,-32.14407447657267,-27.99618666076597,-20.750204812743828,-23.11875934332683
75,-33.64550215934426,-29.497614343537556,-33.64550215934426,-29.497614343537556,-22.251632495515416,-24.620187026098414
76,-40.77025534891099,-36.62236753310429,-40.77025534891099,-36.62236753310428,-20.072080267409095,-33.25664260225231
77,-41.86152590989423,-37.71363809408753,-41.86152590989423,-37.71363809408753,-21.16335082839234,-34.34791316323556
78,-41.48739774261671,-37.33950992681001,-41.48739774261671,-37.33950992681,-20.789222661114813,-33.973784995958034
79,-39.93667750765855,-35.78878969185185,-39.93667750765855,-35.788789691851846,-19.23850242615666,-32.42306476099988
80,-41.43810519043014,-37.29021737462344,-41.43810519043014,-37.29021737462344,-20.73993010892825,-33.92449244377147
81,-41.46669118102328,-37.31880336521658,-41.46669118102328,-37.31880336521658,-20.768516099521385,-33.25664260225231
82,-42.557961742006526,-38.41007392619982,-42.557961742006526,-38.41007392619982,-21.859786660504625,-34.34791316323556
83,-42.183833574729,-38.035945758922296,-42.183833574729,-38.035945758922296,-21.485658493227103,-33.973784995958034
84,-40.633113339770844,-36.48522552396414,-40.633113339770844,-36.48522552396414,-19.93493825826895,-32.42306476099988
85,-42.134541022542436,-37.98665320673573,-42.134541022542436,-37.98665320673573,-21.436365941040535,-33.92449244377147
86,-42.28195773549815,-38.134069919691456,-42.28195773549815,-38.134069919691456,-21.583782653996263,-33.25664260225231
87,-43.3732282964814,-39.2253404806747,-43.3732282964814,-39.225340480674696,-22.675053214979506,-34.34791316323556
88,-42.999100129203875,-38.85121231339718,-42.999100129203875,-38.85121231339717,-22.30092504770198,-33.973784995958034
89,-41.44837989424572,-37.30049207843902,-41.44837989424572,-37.30049207843902,-20.750204812743828,-32.42306476099988
90,-42.94980757701731,-38.80191976121061,-42.94980757701731,-38.801919761210605,-22.251632495515416,-33.92449244377147
91,-31.823395291239432,-27.675507475432727,-31.823395291239432,-27.675507475432727,-20.072080267409095,-24.309782544580756
92,-32.914665852222676,-28.76677803641597,-32.914665852222676,-28.76677803641597,-21.16335082839234,-25.401053105563996
93,-32.54053768494515,-28.392649869138445,-32.54053768494515,-28.392649869138445,-20.789222661114813,-25.026924938286474
94,-30.989817449986997,-26.841929634180293,-30.989817449986997,-26.841929634180293,-19.23850242615666,-23.47620470332832
95,-32.491245132758586,-28.34335731695188,-32.491245132758586,-28.34335731695188,-20.73993010892825,-24.977632386099906
96,-32.51983112335172,-28.37194330754502,-32.51983112335172,-28.37194330754502,-20.768516099521385,-24.309782544580756
97,-33.61110168433496,-29.463213868528264,-33.61110168433496,-29.463213868528264,-21.859786660504625,-25.401053105563996
98,-33.236973517057436,-29.08908570125074,-33.236973517057436,-29.08908570125074,-21.485658493227103,-25.026924938286474
99,-31.686253282099287,-27.538365466292586,-31.686253282099287,-27.538365466292586,-19.93493825826895,-23.47620470332832
100,-33.18768096487087,-29.039793149064174,-33.18768096487087,-29.039793149064174,-21.436365941040535,-24.977632386099906
101,-33.335097677826596,-29.1872098620199,-33.335097677826596,-29.1872098620199,-21.583782653996263,-24.309782544580756
102,-34.42636823880984,-30.27848042300314,-34.42636823880984,-30.27848042300314,-22.675053214979506,-25.401053105563996
103,-34.05224007153232,-29.904352255725616,-34.05224007153232,-29.904352255725616,-22.30092504770198,-25.026924938286474
104,-32.50151983657416,-28.353632020767463,-32.50151983657416,-28.353632020767463,-20.750204812743828,-23.47620470332832
105,-34.00294751934575,-29.855059703539048,-34.00294751934575,-29.855059703539048,-22.251632495515416,-24.977632386099906
106,-31.351466733584108,-27.20357891777741,-31.35146673358411,-27.20357891777741,-20.072080267409095,-23.837853986925435
107,-32.44273729456735,-28.294849478760653,-32.44273729456735,-28.294849478760653,-21.16335082839234,-24.92912454790868
108,-32.068609127289825,-27.920721311483128,-32.06860912728983,-27.920721311483128,-20.789222661114813,-24.554996380631152
109,-30.517888892331673,-26.370001076524975,-30.517888892331676,-26.370001076524975,-19.23850242615666,-23.004276145673
110,-32.01931657510326,-27.871428759296563,-32.01931657510326,-27.871428759296563,-20.73993010892825,-24.505703828444588
111,-32.047902565696404,-27.9000147498897,-32.047902565696404,-27.9000147498897,-20.768516099521385,-23.837853986925435
112,-33.139173126679644,-28.99128531087294,-33.139173126679644,-28.99128531087294,-21.859786660504625,-24.92912454790868
113,-32.76504495940212,-28.617157143595417,-32.76504495940212,-28.617157143595417,-21.485658493227103,-24.554996380631152
114,-31.214324724443966,-27.066436908637264,-31.214324724443966,-27.066436908637264,-19.93493825826895,-23.004276145673
115,-32.715752407215554,-28.56786459140885,-32.715752407215554,-28.56786459140885,-21.436365941040535,-24.505703828444588
116,-32.86316912017128,-28.715281304364577,-32.86316912017128,-28.715281304364577,-21.583782653996263,-23.837853986925435
117,-33.95443968115452,-29.80655186534782,-33.95443968115452,-29.80655186534782,-22.675053214979506,-24.92912454790868
118,-33.58031151387699,-29.432423698070295,-33.58031151387699,-29.432423698070295,-22.30092504770198,-24.554996380631152
119,-32.02959127891884,-27.881703463112142,-32.02959127891884,-27.881703463112142,-20.750204812743828,-23.004276145673
120,-33.53101896169043,-29.38313114588373,-33.53101896169043,-29.38313114588373,-22.251632495515416,-24.505703828444588
121,-49.931474988741,-45.783587172934304,-49.931474988741,-45.783587172934304,-20.072080267409095,-42.41786224208232
122,-51.02274554972424,-46.87485773391755,-51.02274554972425,-46.874857733917544,-21.16335082839234,-43.50913280306557
123,-50.648617382446716,-46.500729566640025,-50.64861738244672,-46.50072956664002,-20.789222661114813,-43.13500463578804
124,-49.09789714748856,-44.95000933168187,-49.09789714748857,-44.95000933168186,-19.23850242615666,-41.58428440082989
125,-50.59932483026015,-46.45143701445346,-50.59932483026016,-46.451437014453454,-20.73993010892825,-43.08571208360148
126,-50.62791082085329,-46.48002300504659,-50.62791082085329,-46.48002300504659,-20.768516099521385,-42.41786224208232
127,-51.719181381836535,-47.57129356602984,-51.719181381836535,-47.57129356602984,-21.859786660504625,-43.50913280306557
128,-51.34505321455901,-47.19716539875231,-51.34505321455901,-47.19716539875231,-21.485658493227103,-43.13500463578804
129,-49.79433297960085,-45.646445163794155,-49.79433297960085,-45.646445163794155,-19.93493825826895,-41.58428440082989
130,-51.295760662372444,-47.14787284656575,-51.295760662372444,-47.14787284656575,-21.436365941040535,-43.08571208360148
131,-51.44317737532816,-47.295289559521464,-51.44317737532816,-47.295289559521464,-21.583782653996263,-42.41786224208232
132,-52.53444793631141,-48.38656012050471,-52.53444793631141,-48.38656012050471,-22.675053214979506,-43.50913280306557
133,-52.16031976903388,-48.012431953227185,-52.16031976903388,-48.012431953227185,-22.30092504770198,-43.13500463578804
134,-50.60959953407573,-46.46171171826903,-50.60959953407573,-46.46171171826903,-20.750204812743828,-41.58428440082989
135,-52.11102721684732,-47.96313940104062,-52.11102721684732,-47.96313940104062,-22.251632495515416,-43.08571208360148
136,-63.2530068816161,-57.08371301819618,-61.23160083400289,-57.08371301819619,-20.072080267409095,-55.739394134957436
137,-64.34427744259935,-58.174983579179425,-62.32287139498613,-58.17498357917943,-21.16335082839234,-56.830664695940676
138,-63.97014927532182,-57.8008554119019,-61.948743227708604,-57.80085541190191,-20.789222661114813,-56.45653652866315
139,-62.41942904036367,-56.25013517694374,-60.39802299275045,-56.25013517694375,-19.23850242615666,-54.905816293704994
140,-63.92085672313526,-57.751562859715335,-61.89945067552204,-57.75156285971534,-20.73993010892825,-56.407243976476586
141,-63.9494427137284,-57.78014885030848,-61.928036666115176,-57.78014885030848,-20.768516099521385,-55.739394134957436
142,-65.04071327471163,-58.87141941129172,-63.01930722709842,-58.871419411291726,-21.859786660504625,-56.830664695940676
143,-64.66658510743412,-58.49729124401419,-62.6451790598209,-58.4972912440142,-21.485658493227103,-56.45653652866315
144,-63.11586487247596,-56.946571009056036,-61.09445882486274,-56.94657100905604,-19.93493825826895,-54.905816293704994
145,-64.61729255524754,-58.44799869182763,-62.59588650763433,-58.447998691827635,-21.436365941040535,-56.407243976476586
146,-64.76470926820328,-58.59541540478335,-62.74330322059005,-58.59541540478335,-21.583782653996263,-55.739394134957436
147,-65.85597982918652,-59.6866859657666,-63.8345737815733,-59.6866859657666,-22.675053214979506,-56.830664695940676
148,-65.48185166190899,-59.312557798489074,-63.46044561429577,-59.312557798489074,-22.30092504770198,-56.45653652866315
149,-63.93113142695084,-57.76183756353092,-61.909725379337615,-57.76183756353092,-20.750204812743828,-54.905816293704994
150,-65.43255910972243,-59.26326524630251,-63.41115306210921,-59.26326524630251,-22.251632495515416,-56.407243976476586
151,-29.838349126343868,-25.690461310537163,-29.838349126343868,-25.690461310537163,-20.072080267409095,-22.32473637968519
152,-30.92961968732711,-26.781731871520407,-30.92961968732711,-26.781731871520407,-21.16335082839234,-23.41600694066843
153,-30.555491520049586,-26.40760370424288,-30.555491520049586,-26.40760370424288,-20.789222661114813,-23.04187877339091
154,-29.004771285091433,-24.85688346928473,-29.004771285091433,-24.85688346928473,-19.23850242615666,-21.491158538432757
155,-30.50619896786302,-26.358311152056316,-30.50619896786302,-26.358311152056316,-20.73993010892825,-22.99258622120434
156,-30.534784958456157,-26.386897142649456,-30.534784958456154,-26.386897142649456,-20.768516099521385,-22.32473637968519
157,-31.626055519439397,-27.4781677036327,-31.626055519439397,-27.4781677036327,-21.859786660504625,-23.41600694066843
158,-31.251927352161875,-27.104039536355174,-31.25192735216187,-27.104039536355174,-21.485658493227103,-23.04187877339091
159,-29.701207117203722,-25.55331930139702,-29.70120711720372,-25.55331930139702,-19.93493825826895,-21.491158538432757
160,-31.202634799975307,-27.05474698416861,-31.202634799975307,-27.05474698416861,-21.436365941040535,-22.99258622120434
161,-31.350051512931035,-27.20216369712433,-31.350051512931035,-27.20216369712433,-21.583782653996263,-22.32473637968519
162,-32.44132207391428,-28.293434258107574,-32.44132207391428,-28.293434258107574,-22.675053214979506,-23.41600694066843
163,-32.06719390663675,-27.919306090830048,-32.06719390663675,-27.919306090830048,-22.30092504770198,-23.04187877339091
164,-30.5164736716786,-26.368585855871896,-30.5164736716786,-26.368585855871896,-20.750204812743828,-21.491158538432757
165,-32.01790135445019,-27.870013538643484,-32.01790135445019,-27.870013538643484,-22.251632495515416,-22.99258622120434
166,-28.962351148437786,-24.81446333263108,-28.962351148437786,-24.81446333263108,-20.072080267409095,-21.44873840177911
167,-30.05362170942103,-25.905733893614325,-30.05362170942103,-25.905733893614325,-21.16335082839234,-22.54000896276235
168,-29.679493542143504,-25.5316057263368,-29.679493542143504,-25.5316057263368,-20.789222661114813,-22.165880795484828
169,-28.12877330718535,-23.980885491378647,-28.12877330718535,-23.980885491378647,-19.23850242615666,-20.615160560526675
170,-29.63020098995694,-25.482313174150235,-29.63020098995694,-25.482313174150235,-20.73993010892825,-22.11658824329826
171,-29.658786980550076,-25.510899164743375,-29.658786980550076,-25.510899164743375,-20.768516099521385,-21.44873840177911
172,-30.750057541533316,-26.60216972572662,-30.750057541533316,-26.60216972572662,-21.859786660504625,-22.54000896276235
173,-30.375929374255794,-26.228041558449092,-30.375929374255794,-26.228041558449092,-21.485658493227103,-22.165880795484828
174,-28.82520913929764,-24.67732132349094,-28.82520913929764,-24.67732132349094,-19.93493825826895,-20.615160560526675
175,-30.326636822069226,-26.178749006262528,-30.326636822069226,-26.178749006262528,-21.436365941040535,-22.11658824329826
176,-30.474053535024954,-26.326165719218253,-30.474053535024954,-26.326165719218253,-21.583782653996263,-21.44873840177911
177,-31.565324096008197,-27.417436280201493,-31.565324096008197,-27.417436280201493,-22.675053214979506,-22.54000896276235
178,-31.19119592873067,-27.04330811292397,-31.19119592873067,-27.04330811292397,-22.30092504770198,-22.165880795484828
179,-29.64047569377252,-25.492587877965818,-29.64047569377252,-25.492587877965818,-20.750204812743828,-20.615160560526675
180,-31.141903376544107,-26.994015560737402,-31.141903376544107,-26.994015560737402,-22.251632495515416,-22.11658824329826
181,-42.99221562664346,-36.82292176322353,-40.970809579030245,-36.82292176322353,-20.072080267409095,-35.47860287998479
182,-44.083486187626704,-37.91419232420678,-42.062080140013485,-37.91419232420678,-21.16335082839234,-36.56987344096803
183,-43.70935802034918,-37.540064156929255,-41.68795197273596,-37.540064156929255,-20.789222661114813,-36.195745273690505
184,-42.15863778539102,-35.9893439219711,-40.1372317377778,-35.9893439219711,-19.23850242615666,-34.64502503873235
185,-43.660065468162614,-37.49077160474269,-41.638659420549395,-37.49077160474269,-20.73993010892825,-36.14645272150394
186,-43.68865145875576,-37.51935759533583,-41.66724541114253,-37.51935759533583,-20.768516099521385,-35.47860287998479
187,-44.779922019739,-38.61062815631907,-42.75851597212578,-38.61062815631907,-21.859786660504625,-36.56987344096803
188,-44.40579385246147,-38.23649998904155,-42.38438780484825,-38.23649998904155,-21.485658493227103,-36.195745273690505
189,-42.855073617503315,-36.68577975408339,-40.833667569890096,-36.68577975408339,-19.93493825826895,-34.64502503873235
190,-44.35650130027491,-38.18720743685498,-42.33509525266169,-38.18720743685498,-21.436365941040535,-36.14645272150394
191,-44.50391801323063,-38.33462414981071,-42.482511965617405,-38.33462414981071,-21.583782653996263,-35.47860287998479
192,-45.59518857421388,-39.425894710793955,-43.57378252660065,-39.42589471079395,-22.675053214979506,-36.56987344096803
193,-45.22106040693635,-39.05176654351643,-43.19965435932313,-39.05176654351642,-22.30092504770198,-36.195745273690505
194,-43.6703401719782,-37.50104630855827,-41.64893412436497,-37.50104630855827,-20.750204812743828,-34.64502503873235
195,-45.17176785474979,-39.002473991329865,-43.15036180713656,-39.00247399132986,-22.251632495515416,-36.14645272150394
196,-42.86454363018447,-38.71665581437777,-42.864543630184485,-38.71665581437777,-20.072080267409095,-35.350930883525805
197,-43.95581419116772,-39.80792637536102,-43.955814191167725,-39.80792637536102,-21.16335082839234,-36.442201444509045
198,-43.58168602389019,-39.433798208083495,-43.5816860238902,-39.433798208083495,-20.789222661114813,-36.06807327723152
199,-42.030965788932036,-37.88307797312534,-42.03096578893204,-37.88307797312534,-19.23850242615666,-34.51735304227336
200,-43.53239347170363,-39.38450565589693,-43.532393471703635,-39.38450565589693,-20.73993010892825,-36.018780725044955
201,-43.56097946229677,-39.413091646490074,-43.56097946229677,-39.413091646490074,-20.768516099521385,-35.350930883525805
202,-44.65225002328001,-40.504362207473314,-44.65225002328001,-40.504362207473314,-21.859786660504625,-36.442201444509045
203,-44.278121856002485,-40.13023404019579,-44.278121856002485,-40.13023404019579,-21.485658493227103,-36.06807327723152
204,-42.72740162104433,-38.57951380523763,-42.72740162104433,-38.57951380523763,-19.93493825826895,-34.51735304227336
205,-44.22882930381592,-40.08094148800922,-44.22882930381592,-40.08094148800922,-21.436365941040535,-36.018780725044955
206,-44.376246016771645,-40.22835820096495,-44.376246016771645,-40.22835820096495,-21.583782653996263,-35.350930883525805
207,-45.46751657775489,-41.31962876194819,-45.46751657775489,-41.31962876194819,-22.675053214979506,-36.442201444509045
208,-45.09338841047737,-40.94550059467066,-45.09338841047737,-40.94550059467066,-22.30092504770198,-36.06807327723152
209,-43.54266817551921,-39.394780359712506,-43.54266817551921,-39.39478035971251,-20.750204812743828,-34.51735304227336
210,-45.0440958582908,-40.8962080424841,-45.0440958582908,-40.8962080424841,-22.251632495515416,-36.018780725044955
211,-31.171050034752472,-27.023162218945767,-31.171050034752472,-27.023162218945767,-20.072080267409095,-23.657437288093796
212,-32.262320595735716,-28.11443277992901,-32.262320595735716,-28.11443277992901,-21.16335082839234,-24.748707849077036
213,-31.88819242845819,-27.740304612651485,-31.88819242845819,-27.740304612651485,-20.789222661114813,-24.374579681799514
214,-30.337472193500037,-26.189584377693333,-30.337472193500037,-26.189584377693333,-19.23850242615666,-22.82385944684136
215,-31.838899876271626,-27.69101206046492,-31.838899876271626,-27.69101206046492,-20.73993010892825,-24.325287129612946
216,-31.86748586686476,-27.71959805105806,-31.867485866864758,-27.71959805105806,-20.768516099521385,-23.657437288093796
217,-32.958756427848,-28.810868612041304,-32.958756427848,-28.810868612041304,-21.859786660504625,-24.748707849077036
218,-32.58462826057048,-28.436740444763778,-32.584628260570476,-28.436740444763778,-21.485658493227103,-24.374579681799514
219,-31.033908025612327,-26.886020209805626,-31.033908025612323,-26.886020209805626,-19.93493825826895,-22.82385944684136
220,-32.53533570838391,-28.387447892577214,-32.53533570838391,-28.387447892577214,-21.436365941040535,-24.325287129612946
221,-32.68275242133964,-28.534864605532935,-32.68275242133964,-28.534864605532935,-21.583782653996263,-23.657437288093796
222,-33.77402298232288,-29.62613516651618,-33.77402298232288,-29.62613516651618,-22.675053214979506,-24.748707849077036
223,-33.39989481504536,-29.252006999238652,-33.39989481504536,-29.252006999238652,-22.30092504770198,-24.374579681799514
224,-31.849174580087205,-27.7012867642805,-31.849174580087205,-27.7012867642805,-20.750204812743828,-22.82385944684136
225,-33.35060226285879,-29.202714447052088,-33.35060226285879,-29.202714447052088,-22.251632495515416,-24.325287129612946
226,-31.592956641341043,-27.44506882553434,-31.592956641341043,-27.44506882553434,-20.072080267409095,-24.079343894682367
227,-32.68422720232429,-28.536339386517582,-32.68422720232429,-28.536339386517582,-21.16335082839234,-25.170614455665607
228,-32.31009903504676,-28.162211219240056,-32.31009903504676,-28.162211219240056,-20.789222661114813,-24.796486288388085
229,-30.75937880008861,-26.611490984281904,-30.75937880008861,-26.611490984281904,-19.23850242615666,-23.245766053429932
230,-32.2608064828602,-28.112918667053492,-32.2608064828602,-28.112918667053492,-20.73993010892825,-24.747193736201517
231,-32.28939247345333,-28.14150465764663,-32.28939247345333,-28.14150465764663,-20.768516099521385,-24.079343894682367
232,-33.38066303443657,-29.232775218629875,-33.38066303443657,-29.232775218629875,-21.859786660504625,-25.170614455665607
233,-33.00653486715905,-28.85864705135235,-33.00653486715905,-28.85864705135235,-21.485658493227103,-24.796486288388085
234,-31.455814632200898,-27.307926816394197,-31.455814632200898,-27.307926816394197,-19.93493825826895,-23.245766053429932
235,-32.95724231497248,-28.809354499165785,-32.95724231497248,-28.809354499165785,-21.436365941040535,-24.747193736201517
236,-33.10465902792821,-28.95677121212151,-33.10465902792821,-28.95677121212151,-21.583782653996263,-24.079343894682367
237,-34.195929588911454,-30.04804177310475,-34.195929588911454,-30.04804177310475,-22.675053214979506,-25.170614455665607
238,-33.82180142163393,-29.673913605827227,-33.82180142163393,-29.673913605827227,-22.30092504770198,-24.796486288388085
239,-32.27108118667577,-28.123193370869075,-32.27108118667577,-28.123193370869075,-20.750204812743828,-23.245766053429932
240,-33.772508869447364,-29.62462105364066,-33.772508869447364,-29.62462105364066,-22.251632495515416,-24.747193736201517
241,-55.85528953416876,-49.68599567074884,-53.833883486555536,-49.68599567074884,-20.072080267409095,-48.34167678751008
242,-56.946560095152,-50.777266231732085,-54.92515404753878,-50.77726623173208,-21.16335082839234,-49.43294734849333
243,-56.572431927874476,-50.40313806445456,-54.55102588026126,-50.40313806445455,-20.789222661114813,-49.0588191812158
244,-55.02171169291632,-48.8524178294964,-53.0003056453031,-48.852417829496396,-19.23850242615666,-47.50809894625765
245,-56.52313937568791,-50.353845512267995,-54.50173332807469,-50.35384551226799,-20.73993010892825,-49.00952662902924
246,-56.55172536628105,-50.382431502861124,-54.530319318667836,-50.382431502861124,-20.768516099521385,-48.34167678751008
247,-57.642995927264295,-51.47370206384437,-55.621589879651076,-51.47370206384437,-21.859786660504625,-49.43294734849333
248,-57.26886775998677,-51.099573896566845,-55.24746171237355,-51.099573896566845,-21.485658493227103,-49.0588191812158
