idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
199,-3.6433311430334436,-4.103814977922423,-3.6433311430334427,-4.103814977922423,-2.772306959796991,-3.7411018158001013
200,-3.7764106254121375,-4.27016433089579,-3.7764106254121375,-4.27016433089579,-2.9941060970948143,-3.9074511687734685
201,-3.778489936682896,-4.2727634699842385,-3.778489936682896,-4.272763469984239,-2.997571615879412,-3.834776603378196
202,-3.8703393352777873,-4.387575218227853,-3.8703393352777873,-4.387575218227854,-3.1506539468708983,-3.94958835162181
203,-3.8371176719230236,-4.346048139034398,-3.8371176719230236,-4.346048139034399,-3.0952845079462925,-3.908061272428356
204,-3.70355010662042,-4.179088682406143,-3.70355010662042,-4.179088682406144,-2.872671899108619,-3.7411018158001013
205,-3.8366295889991138,-4.345438035379511,-3.8366295889991138,-4.3454380353795115,-3.0944710364064427,-3.9074511687734685
206,-3.8500206308131766,-4.36217683764709,-3.8500206308131775,-4.36217683764709,-3.116789439429881,-3.834776603378196
207,-3.9418700294080686,-4.476988585890704,-3.9418700294080686,-4.476988585890704,-3.2698717704213665,-3.94958835162181
208,-3.908648366053305,-4.43546150669725,-3.908648366053305,-4.43546150669725,-3.2145023314967607,-3.908061272428356
209,-3.7750808007507013,-4.268502050068995,-3.7750808007507013,-4.268502050068995,-2.991889722659088,-3.7411018158001013
210,-3.908160283129395,-4.434851403042362,-3.908160283129395,-4.434851403042362,-3.213688859956911,-3.9074511687734685
211,-3.378562499305401,-3.9042847312480267,-3.378562499305401,-3.9042847312480267,-2.897206676567785,-3.420667181751598
212,-3.4933742475490153,-4.057367062239513,-3.4933742475490153,-4.057367062239513,-3.0502890075592703,-3.5737495127430834
213,-3.451847168355561,-4.001997623314907,-3.451847168355561,-4.001997623314907,-2.994919568634664,-3.518380073818477
214,-3.2848877117273063,-3.7793850144772336,-3.2848877117273063,-3.7793850144772336,-2.772306959796991,-3.295767464980804
215,-3.4512370647006736,-4.001184151775057,-3.4512370647006736,-4.001184151775057,-2.9941060970948143,-3.5175666022786274
216,-3.453836203789122,-4.004649670559655,-3.453836203789122,-4.004649670559655,-2.997571615879412,-3.420667181751598
217,-3.5686479520327365,-4.15773200155114,-3.5686479520327365,-4.15773200155114,-3.1506539468708983,-3.5737495127430834
218,-3.5271208728392818,-4.102362562626534,-3.5271208728392818,-4.102362562626534,-3.0952845079462925,-3.518380073818477
219,-3.360161416211027,-3.8797499537888616,-3.360161416211027,-3.8797499537888616,-2.872671899108619,-3.295767464980804
220,-3.5265107691843944,-4.101549091086684,-3.5265107691843944,-4.101549091086684,-3.0944710364064427,-3.5175666022786274
221,-3.543249571451973,-4.123867494110123,-3.543249571451973,-4.123867494110123,-3.116789439429881,-3.420667181751598
222,-3.6580613196955873,-4.276949825101609,-3.6580613196955873,-4.276949825101609,-3.2698717704213665,-3.5737495127430834
223,-3.616534240502133,-4.221580386177004,-3.616534240502133,-4.221580386177004,-3.2145023314967607,-3.518380073818477
224,-3.4495747838738784,-3.9989677773393306,-3.4495747838738784,-3.9989677773393306,-2.991889722659088,-3.295767464980804
225,-3.6159241368472457,-4.220766914637154,-3.6159241368472457,-4.220766914637154,-3.213688859956911,-3.5175666022786274
226,-3.423686475845653,-3.9644500333016963,-3.423686475845653,-3.9644500333016963,-2.897206676567785,-3.480832483805267
227,-3.5384982240892677,-4.117532364293182,-3.5384982240892677,-4.117532364293182,-3.0502890075592703,-3.633914814796753
228,-3.496971144895813,-4.062162925368576,-3.496971144895813,-4.062162925368576,-2.994919568634664,-3.5785453758721473
229,-3.3300116882675583,-3.8395503165309033,-3.3300116882675583,-3.8395503165309033,-2.772306959796991,-3.355932767034474
230,-3.4963610412409256,-4.0613494538287265,-3.4963610412409256,-4.0613494538287265,-2.9941060970948143,-3.5777319043322975
231,-3.498960180329374,-4.064814972613324,-3.498960180329374,-4.064814972613324,-2.997571615879412,-3.480832483805267
232,-3.613771928572988,-4.21789730360481,-3.613771928572988,-4.21789730360481,-3.1506539468708983,-3.633914814796753
233,-3.572244849379534,-4.162527864680204,-3.572244849379534,-4.162527864680204,-3.0952845079462925,-3.5785453758721473
234,-3.405285392751279,-3.9399152558425308,-3.405285392751279,-3.9399152558425308,-2.872671899108619,-3.355932767034474
235,-3.5716347457246465,-4.161714393140354,-3.5716347457246465,-4.161714393140354,-3.0944710364064427,-3.5777319043322975
236,-3.5883735479922256,-4.184032796163792,-3.5883735479922256,-4.184032796163792,-3.116789439429881,-3.480832483805267
237,-3.70318529623584,-4.337115127155278,-3.70318529623584,-4.337115127155278,-3.2698717704213665,-3.633914814796753
