idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
49,-37.91079212033874,-33.73978306453067,-37.91079212033874,-33.73978306453067,-19.23586796860564,-30.414150407556193
50,-39.480901954059505,-35.309892898251434,-39.480901954059505,-35.309892898251434,-20.805977802326403,-31.984260241276953
51,-39.51569494471871,-35.34468588891063,-39.51569494471871,-35.34468588891063,-20.84077079298561,-31.31846494838363
52,-40.59950015388501,-36.42849109807693,-40.59950015388501,-36.42849109807693,-21.92457600215191,-32.402270157549935
53,-40.18644670177012,-36.01543764596205,-40.18644670177012,-36.01543764596205,-21.51152255003702,-31.989216705435048
54,-38.61138040389127,-34.4403713480832,-38.61138040389127,-34.4403713480832,-19.93645625215817,-30.414150407556193
55,-40.18149023761203,-36.010481181803954,-40.18149023761203,-36.010481181803954,-21.50656608587893,-31.984260241276953
56,-40.351629254066594,-36.180620198258524,-40.351629254066594,-36.180620198258524,-21.676705102333493,-31.31846494838363
57,-41.435434463232895,-37.264425407424824,-41.435434463232895,-37.264425407424824,-22.760510311499793,-32.402270157549935
58,-41.02238101111801,-36.851371955309936,-41.02238101111801,-36.851371955309936,-22.347456859384906,-31.989216705435048
59,-39.44731471323915,-35.27630565743108,-39.44731471323915,-35.27630565743108,-20.772390561506054,-30.414150407556193
60,-41.017424546959916,-36.846415491151845,-41.017424546959916,-36.846415491151845,-22.342500395226814,-31.984260241276953
61,-31.533374606266193,-27.36236555045812,-31.533374606266193,-27.36236555045812,-20.14018250943308,-24.03673289348364
62,-32.61717981543249,-28.44617075962442,-32.61717981543249,-28.44617075962442,-21.223987718599382,-25.12053810264994
63,-32.204126363317606,-28.033117307509535,-32.204126363317606,-28.033117307509535,-20.810934266484495,-24.707484650535058
64,-30.629060065438754,-26.45805100963068,-30.629060065438754,-26.45805100963068,-19.23586796860564,-23.132418352656202
65,-32.199169899159514,-28.02816084335144,-32.199169899159514,-28.02816084335144,-20.805977802326403,-24.702528186376963
66,-32.23396288981872,-28.06295383401065,-32.23396288981872,-28.06295383401065,-20.84077079298561,-24.03673289348364
67,-33.31776809898502,-29.14675904317695,-33.31776809898502,-29.14675904317695,-21.92457600215191,-25.12053810264994
68,-32.90471464687013,-28.733705591062062,-32.90471464687013,-28.733705591062062,-21.51152255003702,-24.707484650535058
69,-31.32964834899128,-27.15863929318321,-31.32964834899128,-27.15863929318321,-19.93645625215817,-23.132418352656202
70,-32.89975818271204,-28.72874912690397,-32.89975818271204,-28.72874912690397,-21.50656608587893,-24.702528186376963
71,-33.069897199166604,-28.898888143358533,-33.069897199166604,-28.898888143358533,-21.676705102333493,-24.03673289348364
72,-34.153702408332904,-29.982693352524834,-34.153702408332904,-29.982693352524834,-22.760510311499793,-25.12053810264994
73,-33.74064895621802,-29.569639900409946,-33.74064895621802,-29.569639900409946,-22.347456859384906,-24.707484650535058
74,-32.16558265833916,-27.994573602531094,-32.16558265833916,-27.994573602531094,-20.772390561506054,-23.132418352656202
75,-33.735692492059925,-29.564683436251855,-33.735692492059925,-29.564683436251855,-22.342500395226814,-24.702528186376963
76,-40.833617173775814,-36.66260811796774,-40.83361717377582,-36.66260811796775,-20.14018250943308,-33.336975460993266
77,-41.917422382942114,-37.74641332713404,-41.91742238294212,-37.74641332713405,-21.223987718599382,-34.420780670159566
78,-41.504368930827226,-37.333359875019156,-41.50436893082723,-37.33335987501916,-20.810934266484495,-34.00772721804468
79,-39.92930263294837,-35.7582935771403,-39.92930263294838,-35.75829357714031,-19.23586796860564,-32.43266092016582
80,-41.499412466669135,-37.328403410861064,-41.49941246666914,-37.32840341086107,-20.805977802326403,-34.00277075388659
81,-41.53420545732834,-37.36319640152028,-41.53420545732835,-37.36319640152027,-20.84077079298561,-33.336975460993266
82,-42.61801066649464,-38.44700161068658,-42.61801066649465,-38.44700161068657,-21.92457600215191,-34.420780670159566
83,-42.20495721437975,-38.03394815857169,-42.20495721437976,-38.03394815857169,-21.51152255003702,-34.00772721804468
84,-40.6298909165009,-36.458881860692834,-40.629890916500905,-36.458881860692834,-19.93645625215817,-32.43266092016582
85,-42.20000075022166,-38.0289916944136,-42.20000075022167,-38.02899169441359,-21.50656608587893,-34.00277075388659
86,-42.37013976667623,-38.19913071086816,-42.37013976667623,-38.19913071086816,-21.676705102333493,-33.336975460993266
87,-43.45394497584253,-39.28293592003446,-43.45394497584253,-39.28293592003446,-22.760510311499793,-34.420780670159566
88,-43.040891523727645,-38.869882467919574,-43.040891523727645,-38.869882467919574,-22.347456859384906,-34.00772721804468
89,-41.46582522584879,-37.29481617004072,-41.46582522584879,-37.29481617004072,-20.772390561506054,-32.43266092016582
90,-43.03593505956955,-38.86492600376148,-43.03593505956955,-38.86492600376148,-22.342500395226814,-34.00277075388659
91,-31.89535460243462,-27.724345546626544,-31.89535460243462,-27.724345546626544,-20.14018250943308,-24.398712889652067
92,-32.97915981160092,-28.808150755792845,-32.97915981160092,-28.808150755792845,-21.223987718599382,-25.482518098818367
93,-32.566106359486035,-28.395097303677957,-32.566106359486035,-28.395097303677957,-20.810934266484495,-25.06946464670348
94,-30.99104006160718,-26.820031005799105,-30.99104006160718,-26.820031005799105,-19.23586796860564,-23.494398348824628
95,-32.561149895327944,-28.390140839519866,-32.561149895327944,-28.390140839519866,-20.805977802326403,-25.06450818254539
96,-32.59594288598714,-28.42493383017907,-32.59594288598715,-28.42493383017907,-20.84077079298561,-24.398712889652067
97,-33.67974809515344,-29.50873903934537,-33.67974809515345,-29.50873903934537,-21.92457600215191,-25.482518098818367
98,-33.26669464303856,-29.095685587230484,-33.26669464303856,-29.095685587230484,-21.51152255003702,-25.06946464670348
99,-31.691628345159707,-27.520619289351632,-31.69162834515971,-27.520619289351632,-19.93645625215817,-23.494398348824628
100,-33.261738178880464,-29.090729123072393,-33.26173817888047,-29.090729123072393,-21.50656608587893,-25.06450818254539
101,-33.43187719533503,-29.26086813952696,-33.43187719533503,-29.26086813952696,-21.676705102333493,-24.398712889652067
102,-34.515682404501334,-30.34467334869326,-34.515682404501334,-30.34467334869326,-22.760510311499793,-25.482518098818367
103,-34.102628952386446,-29.931619896578376,-34.102628952386446,-29.931619896578376,-22.347456859384906,-25.06946464670348
104,-32.52756265450759,-28.35655359869952,-32.52756265450759,-28.35655359869952,-20.772390561506054,-23.494398348824628
105,-34.097672488228355,-29.92666343242028,-34.097672488228355,-29.92666343242028,-22.342500395226814,-25.06450818254539
106,-31.40999558510569,-27.238986529297616,-31.40999558510569,-27.238986529297616,-20.14018250943308,-23.91335387232314
107,-32.49380079427199,-28.322791738463916,-32.49380079427199,-28.322791738463916,-21.223987718599382,-24.99715908148944
108,-32.0807473421571,-27.909738286349032,-32.0807473421571,-27.909738286349032,-20.810934266484495,-24.584105629374555
109,-30.50568104427825,-26.334671988470177,-30.50568104427825,-26.334671988470177,-19.23586796860564,-23.0090393314957
110,-32.07579087799901,-27.904781822190937,-32.07579087799901,-27.904781822190937,-20.805977802326403,-24.57914916521646
111,-32.11058386865822,-27.939574812850143,-32.11058386865822,-27.939574812850143,-20.84077079298561,-23.91335387232314
112,-33.19438907782452,-29.023380022016443,-33.19438907782452,-29.023380022016443,-21.92457600215191,-24.99715908148944
113,-32.78133562570963,-28.61032656990156,-32.78133562570963,-28.61032656990156,-21.51152255003702,-24.584105629374555
114,-31.20626932783078,-27.035260272022704,-31.20626932783078,-27.035260272022704,-19.93645625215817,-23.0090393314957
115,-32.77637916155154,-28.605370105743464,-32.77637916155154,-28.605370105743464,-21.50656608587893,-24.57914916521646
116,-32.9465181780061,-28.77550912219803,-32.9465181780061,-28.77550912219803,-21.676705102333493,-23.91335387232314
117,-34.0303233871724,-29.85931433136433,-34.0303233871724,-29.85931433136433,-22.760510311499793,-24.99715908148944
118,-33.617269935057514,-29.446260879249444,-33.617269935057514,-29.446260879249444,-22.347456859384906,-24.584105629374555
119,-32.04220363717866,-27.87119458137059,-32.04220363717866,-27.87119458137059,-20.772390561506054,-23.0090393314957
120,-33.61231347089942,-29.441304415091352,-33.61231347089942,-29.441304415091352,-22.342500395226814,-24.57914916521646
121,-49.99274415923503,-45.82173510342696,-49.99274415923503,-45.82173510342696,-20.14018250943308,-42.49610244645248
122,-51.07654936840133,-46.90554031259326,-51.07654936840133,-46.90554031259326,-21.223987718599382,-43.57990765561878
123,-50.66349591628644,-46.49248686047837,-50.66349591628644,-46.49248686047837,-20.810934266484495,-43.166854203503895
124,-49.08842961840759,-44.91742056259952,-49.08842961840759,-44.91742056259952,-19.23586796860564,-41.59178790562504
125,-50.65853945212835,-46.48753039632028,-50.65853945212835,-46.48753039632028,-20.805977802326403,-43.161897739345804
126,-50.693332442787565,-46.52232338697949,-50.693332442787565,-46.522323386979494,-20.84077079298561,-42.49610244645248
127,-51.777137651953865,-47.60612859614579,-51.777137651953865,-47.606128596145794,-21.92457600215191,-43.57990765561878
128,-51.36408419983898,-47.1930751440309,-51.36408419983898,-47.19307514403091,-21.51152255003702,-43.166854203503895
129,-49.78901790196012,-45.618008846152044,-49.78901790196012,-45.61800884615205,-19.93645625215817,-41.59178790562504
130,-51.359127735680886,-47.18811867987281,-51.359127735680886,-47.188118679872815,-21.50656608587893,-43.161897739345804
131,-51.52926675213545,-47.35825769632737,-51.52926675213545,-47.35825769632738,-21.676705102333493,-42.49610244645248
132,-52.61307196130175,-48.44206290549367,-52.61307196130175,-48.44206290549368,-22.760510311499793,-43.57990765561878
133,-52.20001850918686,-48.029009453378784,-52.20001850918686,-48.02900945337879,-22.347456859384906,-43.166854203503895
134,-50.624952211308006,-46.45394315549993,-50.624952211308006,-46.453943155499935,-20.772390561506054,-41.59178790562504
135,-52.19506204502877,-48.02405298922069,-52.19506204502877,-48.0240529892207,-22.342500395226814,-43.161897739345804
136,-63.30195667546481,-57.12507546994774,-61.29608452575581,-57.12507546994773,-20.14018250943308,-55.80531496268226
137,-64.38576188463111,-58.20888067911404,-62.37988973492211,-58.20888067911403,-21.223987718599382,-56.88912017184856
138,-63.97270843251622,-57.79582722699915,-61.96683628280722,-57.795827226999144,-20.810934266484495,-56.47606671973367
139,-62.397642134637366,-56.220760929120296,-60.39176998492837,-56.22076092912029,-19.23586796860564,-54.90100042185482
140,-63.96775196835813,-57.79087076284106,-61.96187981864913,-57.79087076284105,-20.805977802326403,-56.47111025557558
141,-64.00254495901734,-57.82566375350026,-61.996672809308336,-57.825663753500265,-20.84077079298561,-55.80531496268226
142,-65.08635016818364,-58.90946896266656,-63.080478018474636,-58.909468962666566,-21.92457600215191,-56.88912017184856
143,-64.67329671606876,-58.49641551055167,-62.66742456635975,-58.49641551055168,-21.51152255003702,-56.47606671973367
144,-63.0982304181899,-56.921349212672816,-61.09235826848089,-56.92134921267282,-19.93645625215817,-54.90100042185482
145,-64.66834025191066,-58.49145904639358,-62.66246810220166,-58.49145904639359,-21.50656608587893,-56.47111025557558
146,-64.83847926836523,-58.66159806284815,-62.83260711865622,-58.66159806284815,-21.676705102333493,-55.80531496268226
147,-65.92228447753152,-59.74540327201445,-63.91641232782252,-59.74540327201445,-22.760510311499793,-56.88912017184856
148,-65.50923102541664,-59.33234981989956,-63.50335887570763,-59.33234981989956,-22.347456859384906,-56.47606671973367
149,-63.934164727537784,-57.75728352202071,-61.92829257782878,-57.75728352202071,-20.772390561506054,-54.90100042185482
150,-65.50427456125854,-59.32739335574147,-63.49840241154954,-59.32739335574147,-22.342500395226814,-56.47111025557558
151,-29.901430916711245,-25.73042186090317,-29.901430916711245,-25.73042186090317,-20.14018250943308,-22.404789203928694
152,-30.985236125877545,-26.81422707006947,-30.985236125877545,-26.81422707006947,-21.223987718599382,-23.488594413094994
153,-30.57218267376266,-26.401173617954584,-30.57218267376266,-26.401173617954584,-20.810934266484495,-23.075540960980106
154,-28.997116375883806,-24.82610732007573,-28.997116375883806,-24.82610732007573,-19.23586796860564,-21.500474663101254
155,-30.567226209604566,-26.396217153796492,-30.567226209604566,-26.396217153796492,-20.805977802326403,-23.070584496822015
156,-30.602019200263772,-26.431010144455698,-30.602019200263776,-26.431010144455698,-20.84077079298561,-22.404789203928694
157,-31.685824409430072,-27.514815353621998,-31.685824409430076,-27.514815353621998,-21.92457600215191,-23.488594413094994
158,-31.27277095731519,-27.10176190150711,-31.27277095731519,-27.10176190150711,-21.51152255003702,-23.075540960980106
159,-29.697704659436333,-25.52669560362826,-29.697704659436337,-25.52669560362826,-19.93645625215817,-21.500474663101254
160,-31.267814493157093,-27.09680543734902,-31.267814493157097,-27.09680543734902,-21.50656608587893,-23.070584496822015
161,-31.43795350961166,-27.266944453803585,-31.43795350961166,-27.266944453803585,-21.676705102333493,-22.404789203928694
162,-32.52175871877796,-28.350749662969886,-32.52175871877796,-28.350749662969886,-22.760510311499793,-23.488594413094994
163,-32.10870526666307,-27.937696210855,-32.10870526666307,-27.937696210855,-22.347456859384906,-23.075540960980106
164,-30.53363896878422,-26.362629912976146,-30.53363896878422,-26.362629912976146,-20.772390561506054,-21.500474663101254
165,-32.10374880250498,-27.932739746696907,-32.10374880250498,-27.932739746696907,-22.342500395226814,-23.070584496822015
166,-29.023145939748552,-24.852136883940478,-29.023145939748552,-24.852136883940478,-20.14018250943308,-21.526504226966
167,-30.106951148914852,-25.935942093106778,-30.106951148914852,-25.935942093106778,-21.223987718599382,-22.6103094361323
168,-29.693897696799965,-25.522888640991894,-29.693897696799965,-25.522888640991894,-20.810934266484495,-22.197255984017417
169,-28.118831398921113,-23.94782234311304,-28.118831398921113,-23.94782234311304,-19.23586796860564,-20.62218968613856
170,-29.688941232641874,-25.5179321768338,-29.688941232641874,-25.5179321768338,-20.805977802326403,-22.192299519859322
171,-29.72373422330108,-25.552725167493005,-29.72373422330108,-25.552725167493005,-20.84077079298561,-21.526504226966
172,-30.80753943246738,-26.636530376659305,-30.80753943246738,-26.636530376659305,-21.92457600215191,-22.6103094361323
173,-30.394485980352492,-26.22347692454442,-30.394485980352492,-26.22347692454442,-21.51152255003702,-22.197255984017417
174,-28.81941968247364,-24.648410626665566,-28.81941968247364,-24.648410626665566,-19.93645625215817,-20.62218968613856
175,-30.3895295161944,-26.218520460386326,-30.3895295161944,-26.218520460386326,-21.50656608587893,-22.192299519859322
176,-30.559668532648963,-26.388659476840893,-30.559668532648963,-26.388659476840893,-21.676705102333493,-21.526504226966
177,-31.643473741815264,-27.472464686007193,-31.643473741815264,-27.472464686007193,-22.760510311499793,-22.6103094361323
178,-31.230420289700376,-27.059411233892305,-31.230420289700376,-27.059411233892305,-22.347456859384906,-22.197255984017417
179,-29.655353991821524,-25.484344936013454,-29.655353991821524,-25.484344936013454,-20.772390561506054,-20.62218968613856
180,-31.225463825542285,-27.054454769734214,-31.225463825542285,-27.054454769734214,-22.342500395226814,-22.192299519859322
181,-43.01119430294384,-36.83431309742677,-41.00532215323484,-36.83431309742677,-20.14018250943308,-35.514552590161294
182,-44.09499951211014,-37.91811830659307,-42.08912736240114,-37.91811830659307,-21.223987718599382,-36.598357799327594
183,-43.681946059995255,-37.505064854478185,-41.676073910286256,-37.505064854478185,-20.810934266484495,-36.18530434721271
184,-42.1068797621164,-35.92999855659933,-40.1010076124074,-35.92999855659933,-19.23586796860564,-34.61023804933385
185,-43.67698959583716,-37.500108390320094,-41.671117446128164,-37.500108390320094,-20.805977802326403,-36.180347883054615
186,-43.71178258649637,-37.53490138097929,-41.70591043678737,-37.53490138097929,-20.84077079298561,-35.514552590161294
187,-44.79558779566267,-38.61870659014559,-42.78971564595367,-38.61870659014559,-21.92457600215191,-36.598357799327594
188,-44.38253434354778,-38.20565313803071,-42.37666219383878,-38.20565313803071,-21.51152255003702,-36.18530434721271
189,-42.80746804566893,-36.63058684015186,-40.80159589595993,-36.63058684015186,-19.93645625215817,-34.61023804933385
190,-44.37757787938969,-38.20069667387261,-42.37170572968069,-38.20069667387261,-21.50656608587893,-36.180347883054615
191,-44.54771689584426,-38.37083569032718,-42.541844746135254,-38.37083569032718,-21.676705102333493,-35.514552590161294
192,-45.63152210501056,-39.454640899493484,-43.625649955301554,-39.454640899493484,-22.760510311499793,-36.598357799327594
193,-45.21846865289567,-39.041587447378596,-43.21259650318667,-39.041587447378596,-22.347456859384906,-36.18530434721271
194,-43.64340235501682,-37.46652114949974,-41.63753020530781,-37.46652114949974,-20.772390561506054,-34.61023804933385
195,-45.21351218873758,-39.036630983220505,-43.207640039028576,-39.036630983220505,-22.342500395226814,-36.180347883054615
196,-42.934578395785174,-38.7635693399771,-42.93457839578518,-38.76356933997711,-20.14018250943308,-35.437936683002626
197,-44.018383604951474,-39.8473745491434,-44.01838360495148,-39.84737454914341,-21.223987718599382,-36.521741892168926
198,-43.605330152836586,-39.434321097028516,-43.60533015283659,-39.43432109702852,-20.810934266484495,-36.10868844005404
199,-42.03026385495773,-37.85925479914966,-42.03026385495774,-37.85925479914967,-19.23586796860564,-34.53362214217518
200,-43.600373688678495,-39.429364632870424,-43.6003736886785,-39.42936463287043,-20.805977802326403,-36.10373197589595
201,-43.6351666793377,-39.46415762352964,-43.63516667933771,-39.46415762352963,-20.84077079298561,-35.437936683002626
202,-44.718971888504,-40.54796283269594,-44.71897188850401,-40.54796283269593,-21.92457600215191,-36.521741892168926
203,-44.30591843638911,-40.13490938058105,-44.30591843638912,-40.13490938058105,-21.51152255003702,-36.10868844005404
204,-42.73085213851026,-38.559843082702194,-42.730852138510265,-38.559843082702194,-19.93645625215817,-34.53362214217518
205,-44.30096197223102,-40.12995291642296,-44.30096197223103,-40.12995291642295,-21.50656608587893,-36.10373197589595
206,-44.47110098868559,-40.30009193287752,-44.47110098868559,-40.30009193287752,-21.676705102333493,-35.437936683002626
207,-45.55490619785189,-41.38389714204382,-45.55490619785189,-41.38389714204382,-22.760510311499793,-36.521741892168926
208,-45.141852745737005,-40.970843689928934,-45.141852745737005,-40.970843689928934,-22.347456859384906,-36.10868844005404
209,-43.56678644785815,-39.39577739205008,-43.56678644785815,-39.39577739205008,-20.772390561506054,-34.53362214217518
210,-45.13689628157891,-40.96588722577084,-45.13689628157891,-40.96588722577084,-22.342500395226814,-36.10373197589595
211,-31.20365915210786,-27.032650096299786,-31.20365915210786,-27.032650096299786,-20.14018250943308,-23.70701743932531
212,-32.28746436127416,-28.116455305466086,-32.28746436127416,-28.116455305466086,-21.223987718599382,-24.79082264849161
213,-31.874410909159273,-27.703401853351203,-31.874410909159273,-27.703401853351203,-20.810934266484495,-24.377769196376725
214,-30.29934461128042,-26.128335555472347,-30.29934461128042,-26.128335555472347,-19.23586796860564,-22.80270289849787
215,-31.869454445001182,-27.698445389193108,-31.869454445001182,-27.698445389193108,-20.805977802326403,-24.37281273221863
216,-31.904247435660388,-27.733238379852313,-31.904247435660388,-27.733238379852313,-20.84077079298561,-23.70701743932531
217,-32.98805264482669,-28.817043589018613,-32.98805264482669,-28.817043589018613,-21.92457600215191,-24.79082264849161
218,-32.5749991927118,-28.40399013690373,-32.5749991927118,-28.40399013690373,-21.51152255003702,-24.377769196376725
219,-30.99993289483295,-26.828923839024874,-30.99993289483295,-26.828923839024874,-19.93645625215817,-22.80270289849787
220,-32.57004272855371,-28.399033672745635,-32.57004272855371,-28.399033672745635,-21.50656608587893,-24.37281273221863
221,-32.74018174500827,-28.5691726892002,-32.74018174500827,-28.5691726892002,-21.676705102333493,-23.70701743932531
222,-33.82398695417457,-29.6529778983665,-33.82398695417457,-29.6529778983665,-22.760510311499793,-24.79082264849161
223,-33.410933502059684,-29.239924446251614,-33.410933502059684,-29.239924446251614,-22.347456859384906,-24.377769196376725
224,-31.835867204180833,-27.664858148372762,-31.835867204180833,-27.664858148372762,-20.772390561506054,-22.80270289849787
225,-33.40597703790159,-29.234967982093522,-33.40597703790159,-29.234967982093522,-22.342500395226814,-24.37281273221863
226,-31.658762241307794,-27.48775318549972,-31.658762241307794,-27.48775318549972,-20.14018250943308,-24.162120528525243
227,-32.7425674504741,-28.57155839466602,-32.7425674504741,-28.57155839466602,-21.223987718599382,-25.245925737691543
228,-32.32951399835921,-28.158504942551133,-32.32951399835921,-28.158504942551133,-20.810934266484495,-24.832872285576656
229,-30.754447700480355,-26.58343864467228,-30.754447700480355,-26.58343864467228,-19.23586796860564,-23.257805987697804
230,-32.32455753420112,-28.15354847839304,-32.32455753420112,-28.15354847839304,-20.805977802326403,-24.827915821418564
231,-32.35935052486032,-28.188341469052247,-32.359350524860325,-28.188341469052247,-20.84077079298561,-24.162120528525243
232,-33.44315573402662,-29.272146678218547,-33.443155734026625,-29.272146678218547,-21.92457600215191,-25.245925737691543
233,-33.03010228191174,-28.85909322610366,-33.03010228191174,-28.85909322610366,-21.51152255003702,-24.832872285576656
234,-31.455035984032882,-27.284026928224808,-31.455035984032886,-27.284026928224808,-19.93645625215817,-23.257805987697804
235,-33.02514581775364,-28.85413676194557,-33.025145817753646,-28.85413676194557,-21.50656608587893,-24.827915821418564
236,-33.19528483420821,-29.024275778400135,-33.19528483420821,-29.024275778400135,-21.676705102333493,-24.162120528525243
237,-34.27909004337451,-30.108080987566435,-34.27909004337451,-30.108080987566435,-22.760510311499793,-25.245925737691543
238,-33.86603659125962,-29.69502753545155,-33.86603659125962,-29.69502753545155,-22.347456859384906,-24.832872285576656
239,-32.29097029338077,-28.119961237572696,-32.29097029338077,-28.119961237572696,-20.772390561506054,-23.257805987697804
240,-33.86108012710153,-29.690071071293456,-33.86108012710153,-29.690071071293456,-22.342500395226814,-24.827915821418564
241,-55.90976404900205,-49.73288284348498,-53.90389189929305,-49.73288284348497,-20.14018250943308,-48.4131223362195
242,-56.99356925816835,-50.81668805265128,-54.98769710845935,-50.81668805265127,-21.223987718599382,-49.4969275453858
243,-56.58051580605346,-50.40363460053639,-54.57464365634446,-50.403634600536385,-20.810934266484495,-49.083874093270914
244,-55.00544950817461,-48.82856830265754,-52.99957735846561,-48.82856830265753,-19.23586796860564,-47.50880779539206
245,-56.57555934189537,-50.3986781363783,-54.56968719218637,-50.398678136378294,-20.805977802326403,-49.07891762911282
246,-56.610352332554584,-50.43347112703751,-54.60448018284558,-50.43347112703751,-20.84077079298561,-48.4131223362195
247,-57.694157541720884,-51.51727633620381,-55.68828539201188,-51.51727633620381,-21.92457600215191,-49.4969275453858
248,-57.281104089605996,-51.10422288408892,-55.27523193989699,-51.10422288408892,-21.51152255003702,-49.083874093270914
