idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
6939,-3.64824540063908,-4.017625831594213,-3.64824540063908,-4.017625831594212,-3.185826391670073,-3.7274455053802127
6940,-3.542827536060165,-3.8330749177596233,-3.542827536060165,-3.833074917759623,-3.1169498808992238,-3.5912579792479566
6941,-3.6710049950388353,-4.044937344873919,-3.6710049950388353,-4.044937344873919,-3.231345580469583,-3.694551019527123
6942,-3.6344056916594316,-4.001018180818635,-3.6344056916594316,-4.001018180818635,-3.158146973710777,-3.650631855471839
6943,-3.8024463791655356,-4.20266700582596,-3.8024463791655356,-4.202667005825959,-3.4942283487229844,-3.8522806804791636
6944,-3.907734844257404,-4.258800110656401,-3.907734844257404,-4.258800110656401,-3.755537670244391,-3.966811506200738
6945,-3.7643662069907267,-4.091536700511945,-3.7643662069907267,-4.091536700511945,-3.504642555027707,-3.799548096056282
6946,-3.7927257375755032,-4.191002235917921,-3.7927257375755032,-4.19100223591792,-3.4747870655429196,-3.840615910571125
6947,-3.7236429558231983,-4.108102897815155,-3.7236429558231983,-4.108102897815154,-3.33662150203831,-3.7577165724683588
6948,-3.7556735729951796,-4.146539638421531,-3.7556735729951796,-4.146539638421531,-3.400682736382272,-3.7961533130747362
6949,-3.6984170665830765,-4.077831830727009,-3.6984170665830765,-4.077831830727009,-3.2861697235580665,-3.7274455053802127
6950,-3.5858318211550193,-3.8832465837036203,-3.5858318211550193,-3.88324658370362,-3.192207379815219,-3.5912579792479566
6951,-3.7306256926015497,-4.116482181949176,-3.7306256926015497,-4.116482181949176,-3.3505869755950126,-3.694551019527123
6952,-3.6940263892221465,-4.072563017893892,-3.6940263892221465,-4.072563017893892,-3.277388368836206,-3.650631855471839
6953,-3.86206707672825,-4.274211842901217,-3.86206707672825,-4.274211842901217,-3.613469743848414,-3.8522806804791636
6954,-3.9588382993111586,-4.318420808219116,-3.9588382993111586,-4.318420808219116,-3.844968716588463,-3.966811506200738
6955,-3.815469662044482,-4.15115739807466,-3.815469662044482,-4.15115739807466,-3.594073601371779,-3.799548096056282
6956,-3.8523464351382177,-4.262547072993177,-3.8523464351382177,-4.262547072993177,-3.594028460668349,-3.840615910571125
6957,-3.7832636533859128,-4.179647734890412,-3.7832636533859128,-4.179647734890412,-3.455862897163739,-3.7577165724683588
6958,-3.815294270557894,-4.21808447549679,-3.815294270557894,-4.21808447549679,-3.519924131507701,-3.7961533130747362
6959,-3.7580377641457914,-4.149376667802266,-3.7580377641457914,-4.149376667802266,-3.405411118683496,-3.7274455053802127
6960,-3.6369352762087748,-3.9428672812663343,-3.6369352762087748,-3.9428672812663343,-3.281638426159291,-3.5912579792479566
6961,-3.355103489352358,-3.743543550224593,-3.355103489352358,-3.743543550224593,-3.1310022485815896,-3.3808181424570938
6962,-3.3111843252970736,-3.6886445951554876,-3.3111843252970736,-3.6886445951554876,-3.057803641822783,-3.3259191873879885
6963,-3.512833150304398,-3.940705626414643,-3.512833150304398,-3.940705626414643,-3.3938850168349908,-3.577980218647144
6964,-3.683938564388434,-4.060457628093436,-3.683938564388434,-4.060457628093436,-3.6802801713283957,-3.7702773018794375
6965,-3.5166751542439774,-3.8597415359200893,-3.5166751542439774,-3.8597415359200893,-3.4293850561117116,-3.56956120970609
6966,-3.501168380396359,-3.9261246640295946,-3.501168380396359,-3.9261246640295946,-3.374443733654926,-3.5633992562620955
6967,-3.4182690422935935,-3.8225004914011373,-3.4182690422935935,-3.8225004914011373,-3.236278170150316,-3.4597750836336383
6968,-3.456705782899971,-3.870546417159109,-3.456705782899971,-3.870546417159109,-3.3003394044942778,-3.50782100939161
6969,-3.3879979752054474,-3.784661657540955,-3.3879979752054474,-3.784661657540955,-3.185826391670073,-3.421936249773456
6970,-3.3083850374356523,-3.609793395750099,-3.3083850374356523,-3.609793395750099,-3.1169498808992238,-3.3196130695361
6971,-3.4153094884851543,-3.818801049140588,-3.4153094884851543,-3.818801049140588,-3.231345580469583,-3.3808181424570938
6972,-3.37139032442987,-3.763902094071483,-3.37139032442987,-3.763902094071483,-3.158146973710777,-3.3259191873879885
6973,-3.5730391494371943,-4.0159631253306385,-3.5730391494371943,-4.0159631253306385,-3.4942283487229844,-3.577980218647144
6974,-3.734110230332431,-4.120663627226233,-3.734110230332431,-4.120663627226233,-3.755537670244391,-3.7702773018794375
6975,-3.5668468201879744,-3.9199475350528856,-3.5668468201879744,-3.9199475350528856,-3.504642555027707,-3.56956120970609
6976,-3.5613743795291555,-4.00138216294559,-3.5613743795291555,-4.00138216294559,-3.4747870655429196,-3.5633992562620955
6977,-3.47847504142639,-3.8977579903171327,-3.47847504142639,-3.8977579903171327,-3.33662150203831,-3.4597750836336383
6978,-3.516911782032767,-3.9458039160751044,-3.516911782032767,-3.9458039160751044,-3.400682736382272,-3.50782100939161
6979,-3.4482039743382438,-3.85991915645695,-3.4482039743382438,-3.85991915645695,-3.2861697235580665,-3.421936249773456
6980,-3.3585567033796493,-3.6699993948828955,-3.3585567033796493,-3.6699993948828955,-3.192207379815219,-3.3196130695361
6981,-3.4868543255604116,-3.90823209548466,-3.4868543255604116,-3.90823209548466,-3.3505869755950126,-3.3808181424570938
6982,-3.4429351615051274,-3.853333140415555,-3.4429351615051274,-3.853333140415555,-3.277388368836206,-3.3259191873879885
6983,-3.644583986512452,-4.10539417167471,-3.644583986512452,-4.10539417167471,-3.613469743848414,-3.577980218647144
6984,-3.793730927895145,-4.192208464301491,-3.793730927895145,-4.192208464301491,-3.844968716588463,-3.7702773018794375
6985,-3.626467517750689,-3.9914923721281435,-3.626467517750689,-3.9914923721281435,-3.594073601371779,-3.56956120970609
6986,-3.632919216604413,-4.090813209289662,-3.632919216604413,-4.090813209289662,-3.594028460668349,-3.5633992562620955
6987,-3.5500198785016472,-3.9871890366612046,-3.5500198785016472,-3.9871890366612046,-3.455862897163739,-3.4597750836336383
6988,-3.5884566191080247,-4.035234962419176,-3.5884566191080247,-4.035234962419176,-3.519924131507701,-3.50782100939161
6989,-3.519748811413501,-3.949350202801022,-3.519748811413501,-3.949350202801022,-3.405411118683496,-3.421936249773456
6990,-3.4181774009423638,-3.741544231958153,-3.4181774009423638,-3.741544231958153,-3.281638426159291,-3.3196130695361
6991,-3.439264152949363,-3.766848334366552,-3.4392641529493626,-3.766848334366552,-3.1310022485815896,-3.476668008152553
6992,-3.4026648495699594,-3.722929170311268,-3.402664849569959,-3.722929170311268,-3.057803641822783,-3.4327488440972687
6993,-3.5707055370760634,-3.924577995318592,-3.5707055370760625,-3.924577995318592,-3.3938850168349908,-3.634397669104593
6994,-3.709099836752142,-4.027059268566929,-3.709099836752141,-4.027059268566929,-3.6802801713283957,-3.785242330055263
6995,-3.565731199485465,-3.8597958584224727,-3.5657311994854646,-3.8597958584224727,-3.4293850561117116,-3.6179789199108066
6996,-3.560984895486031,-3.9129132254105534,-3.56098489548603,-3.9129132254105534,-3.374443733654926,-3.622732899196554
6997,-3.491902113733726,-3.830013887307788,-3.4919021137337256,-3.830013887307788,-3.236278170150316,-3.5398335610937885
6998,-3.5239327309057074,-3.8684506279141653,-3.5239327309057065,-3.8684506279141653,-3.3003394044942778,-3.578270301700166
6999,-3.4666762244936042,-3.7997428202196417,-3.466676224493604,-3.7997428202196417,-3.185826391670073,-3.5095624940056425
7000,-3.3871968136497577,-3.6515057416141476,-3.387196813649757,-3.6515057416141476,-3.1169498808992238,-3.4096888031024815
7001,-3.48943581889336,-3.8270543334993485,-3.489435818893359,-3.8270543334993485,-3.231345580469583,-3.476668008152553
7002,-3.4528365155139564,-3.7831351694440642,-3.452836515513956,-3.7831351694440642,-3.158146973710777,-3.4327488440972687
7003,-3.62087720302006,-3.9847839944513885,-3.6208772030200596,-3.9847839944513885,-3.4942283487229844,-3.634397669104593
7004,-3.7521041218469966,-4.077230934510926,-3.7521041218469953,-4.077230934510926,-3.755537670244391,-3.785242330055263
7005,-3.6087354845803192,-3.9099675243664698,-3.608735484580319,-3.9099675243664698,-3.504642555027707,-3.6179789199108066
7006,-3.6111565614300276,-3.9731192245433498,-3.611156561430027,-3.9731192245433498,-3.4747870655429196,-3.622732899196554
7007,-3.542073779677723,-3.890219886440584,-3.542073779677722,-3.890219886440584,-3.33662150203831,-3.5398335610937885
7008,-3.574104396849704,-3.928656627046961,-3.5741043968497035,-3.928656627046961,-3.400682736382272,-3.578270301700166
7009,-3.5168478904376013,-3.859948819352438,-3.516847890437601,-3.859948819352438,-3.2861697235580665,-3.5095624940056425
7010,-3.430201098744612,-3.7016774075581442,-3.4302010987446114,-3.7016774075581442,-3.192207379815219,-3.4096888031024815
7011,-3.5490565164560746,-3.898599170574606,-3.549056516456074,-3.898599170574606,-3.3505869755950126,-3.476668008152553
7012,-3.512457213076671,-3.8546800065193216,-3.5124572130766705,-3.8546800065193216,-3.277388368836206,-3.4327488440972687
7013,-3.680497900582775,-4.056328831526646,-3.680497900582774,-4.056328831526646,-3.613469743848414,-3.634397669104593
7014,-3.803207576900751,-4.136851632073641,-3.803207576900751,-4.136851632073641,-3.844968716588463,-3.785242330055263
7015,-3.6598389396340747,-3.9695882219291843,-3.6598389396340743,-3.9695882219291843,-3.594073601371779,-3.6179789199108066
7016,-3.6707772589927425,-4.044664061618607,-3.6707772589927417,-4.044664061618607,-3.594028460668349,-3.622732899196554
7017,-3.6016944772404376,-3.9617647235158415,-3.601694477240437,-3.9617647235158415,-3.455862897163739,-3.5398335610937885
7018,-3.633725094412419,-4.0002014641222186,-3.633725094412418,-4.0002014641222186,-3.519924131507701,-3.578270301700166
7019,-3.5764685880003158,-3.9314936564276954,-3.5764685880003153,-3.9314936564276954,-3.405411118683496,-3.5095624940056425
7020,-3.4813045537983673,-3.761298105120859,-3.481304553798367,-3.761298105120859,-3.281638426159291,-3.4096888031024815
7021,-3.3364728641883117,-3.7202552687695363,-3.3364728641883117,-3.7202552687695354,-3.1310022485815896,-3.3575298610020363
7022,-3.292553700133028,-3.665356313700431,-3.292553700133028,-3.6653563137004306,-3.057803641822783,-3.302630905932931
7023,-3.494202525140352,-3.9174173449595866,-3.494202525140352,-3.9174173449595866,-3.3938850168349908,-3.5546919371920866
7024,-3.6684130434183957,-4.041827002929392,-3.6684130434183957,-4.0418270029293915,-3.6802801713283957,-3.7516466767153913
7025,-3.5011496332739394,-3.8411109107560444,-3.5011496332739394,-3.8411109107560444,-3.4293850561117116,-3.5509305845420442
7026,-3.4825377552323133,-3.902836382574538,-3.4825377552323133,-3.902836382574538,-3.374443733654926,-3.540110974807038
7027,-3.3996384171295473,-3.7992122099460808,-3.3996384171295473,-3.7992122099460808,-3.236278170150316,-3.436486802178581
7028,-3.4380751577359248,-3.8472581357040525,-3.4380751577359248,-3.8472581357040516,-3.3003394044942778,-3.4845327279365526
7029,-3.3693673500414016,-3.7613733760858983,-3.3693673500414016,-3.7613733760858983,-3.185826391670073,-3.3986479683183983
7030,-3.292859516465614,-3.591162770586054,-3.292859516465614,-3.591162770586054,-3.1169498808992238,-3.300982444372054
7031,-3.396678863321108,-3.7955127676855316,-3.396678863321108,-3.7955127676855307,-3.231345580469583,-3.3575298610020363
7032,-3.3527596992658237,-3.7406138126164263,-3.3527596992658237,-3.740613812616426,-3.158146973710777,-3.302630905932931
7033,-3.5544085242731485,-3.992674843875582,-3.5544085242731485,-3.992674843875582,-3.4942283487229844,-3.5546919371920866
7034,-3.7185847093623927,-4.102033002062188,-3.7185847093623927,-4.102033002062187,-3.755537670244391,-3.7516466767153913
7035,-3.551321299217936,-3.9013169098888403,-3.551321299217936,-3.9013169098888403,-3.504642555027707,-3.5509305845420442
7036,-3.5427437543651097,-3.9780938814905333,-3.5427437543651097,-3.9780938814905333,-3.4747870655429196,-3.540110974807038
7037,-3.4598444162623436,-3.874469708862076,-3.4598444162623436,-3.874469708862076,-3.33662150203831,-3.436486802178581
7038,-3.498281156868721,-3.922515634620048,-3.498281156868721,-3.922515634620047,-3.400682736382272,-3.4845327279365526
7039,-3.4295733491741975,-3.8366308750018936,-3.4295733491741975,-3.8366308750018936,-3.2861697235580665,-3.3986479683183983
7040,-3.343031182409611,-3.65136876971885,-3.343031182409611,-3.65136876971885,-3.192207379815219,-3.300982444372054
7041,-3.468223700396366,-3.8849438140296035,-3.468223700396366,-3.8849438140296026,-3.3505869755950126,-3.3575298610020363
7042,-3.4243045363410816,-3.8300448589604983,-3.4243045363410816,-3.830044858960498,-3.277388368836206,-3.302630905932931
7043,-3.625953361348406,-4.082105890219654,-3.625953361348406,-4.082105890219654,-3.613469743848414,-3.5546919371920866
7044,-3.7782054069251068,-4.173577839137446,-3.7782054069251068,-4.173577839137446,-3.844968716588463,-3.7516466767153913
7045,-3.610941996780651,-3.972861746964098,-3.610941996780651,-3.972861746964098,-3.594073601371779,-3.5509305845420442
7046,-3.614288591440367,-4.067524927834605,-3.614288591440367,-4.067524927834605,-3.594028460668349,-3.540110974807038
7047,-3.5313892533376015,-3.963900755206148,-3.5313892533376015,-3.963900755206148,-3.455862897163739,-3.436486802178581
7048,-3.5698259939439785,-4.01194668096412,-3.5698259939439785,-4.011946680964119,-3.519924131507701,-3.4845327279365526
7049,-3.5011181862494554,-3.9260619213459655,-3.5011181862494554,-3.9260619213459655,-3.405411118683496,-3.3986479683183983
7050,-3.4026518799723253,-3.7229136067941075,-3.4026518799723253,-3.7229136067941075,-3.281638426159291,-3.300982444372054
7051,-3.652499290766648,-3.9768594197053226,-3.4329803762448465,-3.9768594197053226,-3.1310022485815896,-3.785917428711059
7052,-3.597600335697543,-3.9036608129465162,-3.3780814211757413,-3.9036608129465162,-3.057803641822783,-3.7127188219522527
7053,-3.849661366956699,-4.239742187958725,-3.630142452434897,-4.239742187958725,-3.3938850168349908,-4.048800196964461
7054,-3.9876222205270815,-4.314673049671196,-3.8120070889096396,-4.314673049671196,-3.6802801713283957,-4.171466556425498
7055,-3.786906128353734,-4.063777934454512,-3.6112909967362925,-4.063777934454512,-3.4293850561117116,-3.920571441208814
7056,-3.8350804045716504,-4.22030090477866,-3.6155614900498483,-4.22030090477866,-3.374443733654926,-4.029358913784396
7057,-3.731456231943193,-4.08213534127405,-3.511937317421391,-4.08213534127405,-3.236278170150316,-3.8911933502797864
7058,-3.779502157701164,-4.146196575618011,-3.5599832431793628,-4.146196575618011,-3.3003394044942778,-3.9552545846237472
7059,-3.6936173980830107,-4.031683562793806,-3.4740984835612085,-4.031683562793806,-3.185826391670073,-3.840741571799543
7060,-3.536957988183744,-3.7513427592420237,-3.361342856566302,-3.7513427592420237,-3.1169498808992238,-3.608136265996326
7061,-3.727756789682643,-4.077202751593316,-3.508237875160842,-4.077202751593316,-3.231345580469583,-3.785917428711059
7062,-3.6728578346135383,-4.00400414483451,-3.4533389200917366,-4.00400414483451,-3.158146973710777,-3.7127188219522527
7063,-3.9249188658726943,-4.340085519846718,-3.705399951350892,-4.340085519846718,-3.4942283487229844,-4.048800196964461
7064,-4.047828219659878,-4.389930548587191,-3.872213088042436,-4.389930548587191,-3.755537670244391,-4.171466556425498
7065,-3.8471121274865303,-4.139035433370507,-3.671496995869089,-4.139035433370507,-3.504642555027707,-3.920571441208814
7066,-3.9103379034876458,-4.320644236666653,-3.6908189889658436,-4.320644236666653,-3.4747870655429196,-4.029358913784396
7067,-3.8067137308591885,-4.182478673162044,-3.5871948163373863,-4.182478673162044,-3.33662150203831,-3.8911933502797864
7068,-3.8547596566171594,-4.246539907506005,-3.635240742095358,-4.246539907506005,-3.400682736382272,-3.9552545846237472
7069,-3.768874896999006,-4.1320268946818,-3.549355982477204,-4.1320268946818,-3.2861697235580665,-3.840741571799543
7070,-3.59716398731654,-3.826600258158019,-3.4215488556990983,-3.826600258158019,-3.192207379815219,-3.608136265996326
7071,-3.817187836026715,-4.196444146718746,-3.597668921504914,-4.196444146718746,-3.3505869755950126,-3.785917428711059
7072,-3.7622888809576103,-4.12324553995994,-3.5427699664358085,-4.12324553995994,-3.277388368836206,-3.7127188219522527
7073,-4.014349912216766,-4.459326914972148,-3.794830997694964,-4.459326914972148,-3.613469743848414,-4.048800196964461
7074,-4.119373056735135,-4.479361594931263,-3.9437579251176933,-4.479361594931263,-3.844968716588463,-4.171466556425498
7075,-3.918656964561788,-4.228466479714579,-3.7430418329443462,-4.228466479714579,-3.594073601371779,-3.920571441208814
