idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
75,-33.75663591124833,-29.585312937354118,-33.75663591124833,-29.585312937354118,-22.361431748010105,-24.712999776258513
76,-40.851898532534776,-36.68057555864057,-40.851898532534776,-36.68057555864057,-20.154800117737405,-33.343959982708256
77,-41.93968463873886,-37.768361664844655,-41.93968463873886,-37.76836166484465,-21.242586223941487,-34.431746088912334
78,-41.52582787299445,-37.35450489910024,-41.52582787299445,-37.354504899100235,-20.828729458197074,-34.01788932316792
79,-39.94958983816068,-35.77826686426648,-39.94958983816068,-35.77826686426647,-19.25249142336331,-32.44165128833416
80,-41.522832577644195,-37.35150960374999,-41.522832577644195,-37.35150960374998,-20.82573416284682,-34.01489402781767
81,-41.55053886049053,-37.37921588659633,-41.55053886049053,-37.37921588659631,-20.853440445693156,-33.343959982708256
82,-42.63832496669461,-38.467001992800405,-42.63832496669461,-38.4670019928004,-21.941226551897238,-34.431746088912334
83,-42.2244682009502,-38.05314522705599,-42.2244682009502,-38.053145227055985,-21.527369786152825,-34.01788932316792
84,-40.648230166116434,-36.47690719222223,-40.648230166116434,-36.47690719222222,-19.95113175131906,-32.44165128833416
85,-42.221472905599946,-38.05014993170574,-42.221472905599946,-38.05014993170573,-21.524374490802572,-34.01489402781767
86,-42.38759611769807,-38.21627314380386,-42.38759611769807,-38.21627314380385,-21.69049770290069,-33.343959982708256
87,-43.475382223902145,-39.30405925000794,-43.475382223902145,-39.30405925000794,-22.77828380910477,-34.431746088912334
88,-43.06152545815773,-38.890202484263526,-43.06152545815773,-38.890202484263526,-22.364427043360358,-34.01788932316792
89,-41.48528742332397,-37.31396444942976,-41.48528742332397,-37.31396444942976,-20.788189008526594,-32.44165128833416
90,-43.05853016280748,-38.88720718891327,-43.05853016280748,-38.887207188913266,-22.361431748010105,-34.01489402781767
91,-31.908029664012236,-27.736706690118023,-31.908029664012236,-27.736706690118023,-20.154800117737405,-24.400091114185706
92,-32.99581577021632,-28.824492796322104,-32.99581577021632,-28.824492796322104,-21.242586223941487,-25.487877220389787
93,-32.581959004471905,-28.41063603057769,-32.581959004471905,-28.41063603057769,-20.828729458197074,-25.074020454645375
94,-31.00572096963814,-26.834397995743927,-31.00572096963814,-26.834397995743927,-19.25249142336331,-23.497782419811614
95,-32.57896370912165,-28.40764073522744,-32.57896370912165,-28.40764073522744,-20.82573416284682,-25.071025159295118
96,-32.60666999196799,-28.435347018073774,-32.60666999196799,-28.435347018073774,-20.853440445693156,-24.400091114185706
97,-33.69445609817207,-29.523133124277855,-33.69445609817207,-29.523133124277855,-21.941226551897238,-25.487877220389787
98,-33.280599332427656,-29.109276358533442,-33.280599332427656,-29.109276358533442,-21.527369786152825,-25.074020454645375
99,-31.70436129759389,-27.533038323699678,-31.70436129759389,-27.533038323699678,-19.95113175131906,-23.497782419811614
100,-33.2776040370774,-29.10628106318319,-33.2776040370774,-29.10628106318319,-21.524374490802572,-25.071025159295118
101,-33.443727249175524,-29.27240427528131,-33.443727249175524,-29.27240427528131,-21.69049770290069,-24.400091114185706
102,-34.5315133553796,-30.360190381485392,-34.5315133553796,-30.360190381485392,-22.77828380910477,-25.487877220389787
103,-34.11765658963519,-29.94633361574098,-34.11765658963519,-29.94633361574098,-22.364427043360358,-25.074020454645375
104,-32.541418554801425,-28.37009558090722,-32.541418554801425,-28.37009558090722,-20.788189008526594,-23.497782419811614
105,-34.114661294284936,-29.943338320390723,-34.114661294284936,-29.943338320390723,-22.361431748010105,-25.071025159295118
106,-31.42579419980451,-27.2544712259103,-31.42579419980451,-27.2544712259103,-20.154800117737405,-23.917855649977984
107,-32.51358030600859,-28.342257332114382,-32.51358030600859,-28.342257332114382,-21.242586223941487,-25.005641756182065
108,-32.09972354026418,-27.92840056636997,-32.09972354026418,-27.92840056636997,-20.828729458197074,-24.591784990437652
109,-30.523485505430415,-26.35216253153621,-30.523485505430415,-26.35216253153621,-19.25249142336331,-23.015546955603888
110,-32.096728244913926,-27.925405271019713,-32.096728244913926,-27.925405271019713,-20.82573416284682,-24.5887896950874
111,-32.12443452776026,-27.95311155386605,-32.12443452776026,-27.95311155386605,-20.853440445693156,-23.917855649977984
112,-33.21222063396434,-29.040897660070133,-33.21222063396434,-29.040897660070133,-21.941226551897238,-25.005641756182065
113,-32.79836386821993,-28.62704089432572,-32.79836386821993,-28.62704089432572,-21.527369786152825,-24.591784990437652
114,-31.222125833386166,-27.05080285949196,-31.222125833386166,-27.05080285949196,-19.95113175131906,-23.015546955603888
115,-32.79536857286968,-28.624045598975464,-32.79536857286968,-28.624045598975464,-21.524374490802572,-24.5887896950874
116,-32.9614917849678,-28.79016881107359,-32.96149178496779,-28.79016881107359,-21.69049770290069,-23.917855649977984
117,-34.04927789117188,-29.87795491727767,-34.049277891171876,-29.87795491727767,-22.77828380910477,-25.005641756182065
118,-33.63542112542747,-29.464098151533257,-33.63542112542746,-29.464098151533257,-22.364427043360358,-24.591784990437652
119,-32.059183090593706,-27.887860116699493,-32.0591830905937,-27.887860116699493,-20.788189008526594,-23.015546955603888
120,-33.63242583007721,-29.461102856183004,-33.63242583007721,-29.461102856183004,-22.361431748010105,-24.5887896950874
121,-49.99883151604469,-45.82750854215048,-49.99883151604469,-45.82750854215048,-20.154800117737405,-42.49089296621817
122,-51.086617622248774,-46.91529464835456,-51.086617622248774,-46.91529464835456,-21.242586223941487,-43.57867907242225
123,-50.67276085650436,-46.50143788261015,-50.67276085650436,-46.50143788261015,-20.828729458197074,-43.164822306677834
124,-49.0965228216706,-44.92519984777638,-49.0965228216706,-44.92519984777638,-19.25249142336331,-41.58858427184407
125,-50.66976556115411,-46.498442587259895,-50.66976556115411,-46.498442587259895,-20.82573416284682,-43.16182701132758
126,-50.69747184400045,-46.526148870106226,-50.69747184400045,-46.526148870106226,-20.853440445693156,-42.49089296621817
127,-51.785257950204524,-47.61393497631031,-51.785257950204524,-47.61393497631031,-21.941226551897238,-43.57867907242225
128,-51.37140118446011,-47.2000782105659,-51.37140118446011,-47.2000782105659,-21.527369786152825,-43.164822306677834
129,-49.79516314962635,-45.623840175732134,-49.79516314962635,-45.623840175732134,-19.95113175131906,-41.58858427184407
130,-51.36840588910986,-47.197082915215645,-51.36840588910986,-47.197082915215645,-21.524374490802572,-43.16182701132758
131,-51.53452910120798,-47.363206127313774,-51.53452910120798,-47.363206127313774,-21.69049770290069,-42.49089296621817
132,-52.62231520741206,-48.45099223351785,-52.62231520741206,-48.45099223351785,-22.77828380910477,-43.57867907242225
133,-52.208458441667645,-48.03713546777344,-52.208458441667645,-48.03713546777344,-22.364427043360358,-43.164822306677834
134,-50.63222040683388,-46.460897432939674,-50.63222040683388,-46.460897432939674,-20.788189008526594,-41.58858427184407
135,-52.20546314631739,-48.034140172423186,-52.20546314631739,-48.034140172423186,-22.361431748010105,-43.16182701132758
136,-63.32100222057231,-57.142620639062855,-61.31394361295706,-57.142620639062855,-20.154800117737405,-55.81306367074578
137,-64.40878832677639,-58.23040674526694,-62.401729719161146,-58.23040674526693,-21.242586223941487,-56.90084977694986
138,-63.994931561031976,-57.81654997952253,-61.98787295341673,-57.81654997952252,-20.828729458197074,-56.48699301120545
139,-62.41869352619821,-56.24031194468876,-60.41163491858297,-56.240311944688756,-19.25249142336331,-54.910754976371685
140,-63.99193626568172,-57.813554684172274,-61.98487765806648,-57.81355468417227,-20.82573416284682,-56.483997715855196
141,-64.01964254852805,-57.84126096701861,-62.01258394091282,-57.8412609670186,-20.853440445693156,-55.81306367074578
142,-65.10742865473213,-58.92904707322269,-63.1003700471169,-58.929047073222684,-21.941226551897238,-56.90084977694986
143,-64.69357188898772,-58.51519030747828,-62.686513281372484,-58.51519030747827,-21.527369786152825,-56.48699301120545
144,-63.11733385415396,-56.938952272644514,-61.11027524653872,-56.93895227264451,-19.95113175131906,-54.910754976371685
145,-64.69057659363747,-58.512195012128025,-62.68351798602223,-58.51219501212802,-21.524374490802572,-56.483997715855196
146,-64.8566998057356,-58.678318224226146,-62.84964119812035,-58.678318224226146,-21.69049770290069,-55.81306367074578
147,-65.94448591193968,-59.766104330430224,-63.93742730432443,-59.766104330430224,-22.77828380910477,-56.90084977694986
148,-65.53062914619527,-59.35224756468581,-63.52357053858002,-59.35224756468581,-22.364427043360358,-56.48699301120545
149,-63.9543911113615,-57.77600952985205,-61.94733250374625,-57.77600952985205,-20.788189008526594,-54.910754976371685
150,-65.527633850845,-59.34925226933556,-63.520575243229764,-59.34925226933556,-22.361431748010105,-56.483997715855196
151,-29.913933635975933,-25.74261066208172,-29.913933635975933,-25.74261066208172,-20.154800117737405,-22.405995086149403
152,-31.001719742180015,-26.8303967682858,-31.001719742180015,-26.8303967682858,-21.242586223941487,-23.493781192353484
153,-30.587862976435602,-26.41654000254139,-30.587862976435602,-26.41654000254139,-20.828729458197074,-23.07992442660907
154,-29.011624941601838,-24.840301967707624,-29.011624941601838,-24.840301967707624,-19.25249142336331,-21.50368639177531
155,-30.58486768108535,-26.413544707191136,-30.58486768108535,-26.413544707191136,-20.82573416284682,-23.076929131258815
156,-30.612573963931684,-26.44125099003747,-30.612573963931684,-26.44125099003747,-20.853440445693156,-22.405995086149403
157,-31.700360070135766,-27.529037096241552,-31.700360070135766,-27.529037096241552,-21.941226551897238,-23.493781192353484
158,-31.286503304391353,-27.11518033049714,-31.286503304391353,-27.11518033049714,-21.527369786152825,-23.07992442660907
159,-29.71026526955759,-25.538942295663375,-29.71026526955759,-25.538942295663375,-19.95113175131906,-21.50368639177531
160,-31.2835080090411,-27.112185035146886,-31.2835080090411,-27.112185035146886,-21.524374490802572,-23.076929131258815
161,-31.449631221139217,-27.278308247245008,-31.449631221139217,-27.278308247245008,-21.69049770290069,-22.405995086149403
162,-32.5374173273433,-28.36609435344909,-32.5374173273433,-28.36609435344909,-22.77828380910477,-23.493781192353484
163,-32.123560561598886,-27.952237587704676,-32.123560561598886,-27.952237587704676,-22.364427043360358,-23.07992442660907
164,-30.54732252676512,-26.375999552870915,-30.54732252676512,-26.375999552870915,-20.788189008526594,-21.50368639177531
165,-32.12056526624863,-27.94924229235442,-32.12056526624863,-27.94924229235442,-22.361431748010105,-23.076929131258815
166,-29.03496686269833,-24.863643888804123,-29.034966862698333,-24.863643888804123,-20.154800117737405,-21.527028312871803
167,-30.12275296890241,-25.951429995008205,-30.122752968902414,-25.951429995008205,-21.242586223941487,-22.614814419075884
168,-29.708896203157998,-25.537573229263792,-29.708896203158,-25.537573229263792,-20.828729458197074,-22.20095765333147
169,-28.132658168324234,-23.961335194430028,-28.13265816832424,-23.961335194430028,-19.25249142336331,-20.624719618497707
170,-29.705900907807745,-25.53457793391354,-29.705900907807745,-25.53457793391354,-20.82573416284682,-22.19796235798122
171,-29.73360719065408,-25.562284216759874,-29.733607190654084,-25.562284216759874,-20.853440445693156,-21.527028312871803
172,-30.82139329685816,-26.650070322963956,-30.821393296858165,-26.650070322963956,-21.941226551897238,-22.614814419075884
173,-30.40753653111375,-26.236213557219543,-30.407536531113752,-26.236213557219543,-21.527369786152825,-22.20095765333147
174,-28.831298496279985,-24.65997552238578,-28.83129849627999,-24.65997552238578,-19.95113175131906,-20.624719618497707
175,-30.404541235763496,-26.23321826186929,-30.404541235763496,-26.23321826186929,-21.524374490802572,-22.19796235798122
176,-30.570664447861617,-26.399341473967407,-30.570664447861617,-26.399341473967407,-21.69049770290069,-21.527028312871803
177,-31.6584505540657,-27.48712758017149,-31.6584505540657,-27.48712758017149,-22.77828380910477,-22.614814419075884
178,-31.244593788321286,-27.073270814427076,-31.244593788321286,-27.073270814427076,-22.364427043360358,-22.20095765333147
179,-29.668355753487525,-25.49703277959331,-29.668355753487525,-25.49703277959331,-20.788189008526594,-20.624719618497707
180,-31.24159849297103,-27.070275519076823,-31.24159849297103,-27.070275519076823,-22.361431748010105,-22.19796235798122
181,-43.01363387238874,-36.83525229087928,-41.00657526477349,-36.83525229087928,-20.154800117737405,-35.505695322562204
182,-44.101419978592816,-37.92303839708336,-42.09436137097757,-37.92303839708336,-21.242586223941487,-36.59348142876629
183,-43.6875632128484,-37.50918163133895,-41.68050460523316,-37.50918163133895,-20.828729458197074,-36.179624663021876
184,-42.11132517801464,-35.93294359650518,-40.104266570399396,-35.93294359650518,-19.25249142336331,-34.60338662818811
185,-43.68456791749815,-37.506186335988694,-41.67750930988291,-37.506186335988694,-20.82573416284682,-36.17662936767162
186,-43.71227420034448,-37.533892618835026,-41.705215592729246,-37.533892618835026,-20.853440445693156,-35.505695322562204
187,-44.800060306548566,-38.62167872503911,-42.793001698933324,-38.62167872503911,-21.941226551897238,-36.59348142876629
188,-44.38620354080415,-38.2078219592947,-42.37914493318891,-38.2078219592947,-21.527369786152825,-36.179624663021876
189,-42.80996550597039,-36.631583924460934,-40.80290689835515,-36.631583924460934,-19.95113175131906,-34.60338662818811
190,-44.3832082454539,-38.204826663944445,-42.37614963783866,-38.204826663944445,-21.524374490802572,-36.17662936767162
191,-44.54933145755203,-38.37094987604257,-42.54227284993678,-38.370949876042566,-21.69049770290069,-35.505695322562204
192,-45.63711756375611,-39.45873598224665,-43.63005895614086,-39.45873598224665,-22.77828380910477,-36.59348142876629
193,-45.223260798011694,-39.04487921650224,-43.216202190396444,-39.04487921650224,-22.364427043360358,-36.179624663021876
194,-43.64702276317793,-37.468641181668474,-41.63996415556268,-37.468641181668474,-20.788189008526594,-34.60338662818811
195,-45.22026550266144,-39.041883921151985,-43.21320689504619,-39.04188392115198,-22.361431748010105,-36.17662936767162
196,-42.948898215147366,-38.77757524125316,-42.94889821514738,-38.77757524125316,-20.154800117737405,-35.44095966532085
197,-44.03668432135145,-39.865361347457245,-44.03668432135146,-39.865361347457245,-21.242586223941487,-36.528745771524925
198,-43.62282755560704,-39.45150458171283,-43.622827555607046,-39.45150458171283,-20.828729458197074,-36.11488900578051
199,-42.046589520773274,-37.87526654687907,-42.04658952077328,-37.87526654687907,-19.25249142336331,-34.53865097094675
200,-43.619832260256786,-39.44850928636258,-43.61983226025679,-39.44850928636258,-20.82573416284682,-36.11189371043026
201,-43.647538543103124,-39.47621556920892,-43.647538543103124,-39.47621556920892,-20.853440445693156,-35.44095966532085
202,-44.7353246493072,-40.564001675412996,-44.73532464930721,-40.564001675412996,-21.941226551897238,-36.528745771524925
203,-44.32146788356279,-40.15014490966858,-44.321467883562796,-40.15014490966858,-21.527369786152825,-36.11488900578051
204,-42.745229848729025,-38.57390687483482,-42.74522984872903,-38.57390687483482,-19.95113175131906,-34.53865097094675
205,-44.318472588212536,-40.14714961431833,-44.31847258821254,-40.14714961431833,-21.524374490802572,-36.11189371043026
206,-44.48459580031066,-40.31327282641645,-44.48459580031066,-40.31327282641645,-21.69049770290069,-35.44095966532085
207,-45.572381906514735,-41.40105893262053,-45.57238190651474,-41.40105893262053,-22.77828380910477,-36.528745771524925
208,-45.15852514077032,-40.987202166876116,-45.15852514077033,-40.987202166876116,-22.364427043360358,-36.11488900578051
209,-43.58228710593656,-39.41096413204235,-43.582287105936565,-39.41096413204236,-20.788189008526594,-34.53865097094675
210,-45.15552984542007,-40.98420687152586,-45.15552984542008,-40.98420687152586,-22.361431748010105,-36.11189371043026
211,-31.21391769804219,-27.04259472414798,-31.21391769804219,-27.04259472414798,-20.154800117737405,-23.70597914821566
212,-32.30170380424627,-28.13038083035206,-32.30170380424627,-28.13038083035206,-21.242586223941487,-24.793765254419743
213,-31.88784703850186,-27.716524064607647,-31.88784703850186,-27.716524064607647,-20.828729458197074,-24.37990848867533
214,-30.311609003668096,-26.140286029773883,-30.311609003668096,-26.140286029773883,-19.25249142336331,-22.80367045384157
215,-31.884851743151607,-27.713528769257394,-31.884851743151607,-27.713528769257394,-20.82573416284682,-24.376913193325073
216,-31.912558025997942,-27.74123505210373,-31.912558025997942,-27.74123505210373,-20.853440445693156,-23.70597914821566
217,-33.000344132202024,-28.82902115830781,-33.000344132202024,-28.82902115830781,-21.941226551897238,-24.793765254419743
218,-32.58648736645761,-28.415164392563398,-32.58648736645761,-28.415164392563398,-21.527369786152825,-24.37990848867533
219,-31.010249331623847,-26.838926357729633,-31.010249331623847,-26.838926357729633,-19.95113175131906,-22.80367045384157
220,-32.58349207110736,-28.412169097213145,-32.58349207110736,-28.412169097213145,-21.524374490802572,-24.376913193325073
221,-32.74961528320547,-28.578292309311266,-32.74961528320547,-28.578292309311266,-21.69049770290069,-23.70597914821566
222,-33.83740138940956,-29.666078415515347,-33.83740138940956,-29.666078415515347,-22.77828380910477,-24.793765254419743
223,-33.423544623665144,-29.252221649770934,-33.423544623665144,-29.252221649770934,-22.364427043360358,-24.37990848867533
224,-31.84730658883138,-27.675983614937174,-31.84730658883138,-27.675983614937174,-20.788189008526594,-22.80367045384157
225,-33.42054932831489,-29.249226354420678,-33.42054932831489,-29.249226354420678,-22.361431748010105,-24.376913193325073
226,-31.674133320921765,-27.502810347027552,-31.674133320921765,-27.502810347027552,-20.154800117737405,-24.166194771095235
227,-32.76191942712585,-28.590596453231633,-32.76191942712585,-28.590596453231633,-21.242586223941487,-25.253980877299316
228,-32.348062661381434,-28.17673968748722,-32.348062661381434,-28.17673968748722,-20.828729458197074,-24.840124111554903
229,-30.77182462654767,-26.600501652653456,-30.77182462654767,-26.600501652653456,-19.25249142336331,-23.263886076721143
230,-32.34506736603118,-28.173744392136967,-32.34506736603118,-28.173744392136967,-20.82573416284682,-24.837128816204647
231,-32.37277364887751,-28.201450674983302,-32.37277364887751,-28.201450674983302,-20.853440445693156,-24.166194771095235
232,-33.4605597550816,-29.289236781187384,-33.4605597550816,-29.289236781187384,-21.941226551897238,-25.253980877299316
233,-33.046702989337184,-28.87538001544297,-33.046702989337184,-28.87538001544297,-21.527369786152825,-24.840124111554903
234,-31.47046495450342,-27.299141980609207,-31.47046495450342,-27.299141980609207,-19.95113175131906,-23.263886076721143
235,-33.04370769398693,-28.872384720092718,-33.04370769398693,-28.872384720092718,-21.524374490802572,-24.837128816204647
236,-33.209830906085045,-29.03850793219084,-33.209830906085045,-29.03850793219084,-21.69049770290069,-24.166194771095235
237,-34.29761701228913,-30.12629403839492,-34.29761701228913,-30.12629403839492,-22.77828380910477,-25.253980877299316
238,-33.88376024654472,-29.712437272650508,-33.88376024654472,-29.712437272650508,-22.364427043360358,-24.840124111554903
239,-32.30752221171095,-28.136199237816747,-32.30752221171095,-28.136199237816747,-20.788189008526594,-23.263886076721143
240,-33.880764951194465,-29.70944197730025,-33.880764951194465,-29.70944197730025,-22.361431748010105,-24.837128816204647
241,-55.91104874977758,-49.73266716826814,-53.90399014216234,-49.73266716826812,-20.154800117737405,-48.40311019995106
242,-56.99883485598166,-50.820453274472214,-54.99177624836643,-50.82045327447221,-21.242586223941487,-49.490896306155136
243,-56.58497809023725,-50.4065965087278,-54.577919482622015,-50.406596508727795,-20.828729458197074,-49.07703954041072
244,-55.008740055403486,-48.83035847389404,-53.00168144778825,-48.83035847389403,-19.25249142336331,-47.50080150557696
245,-56.581982794887,-50.40360121337755,-54.57492418727176,-50.40360121337754,-20.82573416284682,-49.07404424506047
246,-56.609689077733336,-50.43130749622388,-54.602630470118086,-50.43130749622388,-20.853440445693156,-48.40311019995106
247,-57.697475183937414,-51.519093602427965,-55.69041657632217,-51.51909360242796,-21.941226551897238,-49.490896306155136
248,-57.283618418193,-51.10523683668355,-55.27655981057776,-51.105236836683545,-21.527369786152825,-49.07703954041072
