idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
58,-40.87616088849079,-36.7286577542287,-40.87616088849079,-36.7286577542287,-22.20373355585494,-31.871229161806973
59,-39.33832295210279,-35.190819817840705,-39.33832295210279,-35.190819817840705,-20.66589561946694,-30.33339122541898
60,-40.87067257770074,-36.72316944343865,-40.87067257770074,-36.72316944343865,-22.198245245064886,-31.865740851016923
61,-31.402928181742425,-27.25542504748033,-31.402928181742425,-27.25542504748033,-20.01177709687375,-23.914903114337733
62,-32.46056026055888,-28.31305712629679,-32.46056026055888,-28.31305712629679,-21.069409175690204,-24.972535193154187
63,-32.07797798144449,-27.930474847182396,-32.07797798144449,-27.930474847182396,-20.686826896575816,-24.5899529140398
64,-30.540140045056493,-26.3926369107944,-30.540140045056493,-26.3926369107944,-19.14898896018782,-23.0521149776518
65,-32.072489670654434,-27.924986536392346,-32.072489670654434,-27.924986536392346,-20.681338585785763,-24.584464603249746
66,-32.09622454417569,-27.948721409913603,-32.09622454417569,-27.948721409913603,-20.705073459307016,-23.914903114337733
67,-33.15385662299215,-29.006353488730056,-33.15385662299215,-29.006353488730056,-21.762705538123477,-24.972535193154187
68,-32.77127434387776,-28.62377120961567,-32.77127434387776,-28.62377120961567,-21.380123259009082,-24.5899529140398
69,-31.233436407489762,-27.08593327322767,-31.233436407489762,-27.08593327322767,-19.842285322621088,-23.0521149776518
70,-32.76578603308771,-28.618282898825615,-32.76578603308771,-28.618282898825615,-21.374634948219033,-24.584464603249746
71,-32.91983484102155,-28.772331706759452,-32.91983484102155,-28.772331706759452,-21.528683756152873,-23.914903114337733
72,-33.977466919838,-29.829963785575913,-33.977466919838,-29.829963785575913,-22.586315834969326,-24.972535193154187
73,-33.59488464072361,-29.447381506461518,-33.59488464072361,-29.447381506461518,-22.20373355585494,-24.5899529140398
74,-32.05704670433562,-27.909543570073524,-32.05704670433562,-27.909543570073524,-20.66589561946694,-23.0521149776518
75,-33.589396329933564,-29.44189319567147,-33.589396329933564,-29.44189319567147,-22.198245245064886,-24.584464603249746
76,-40.70684919850449,-36.559346064242405,-40.70684919850449,-36.559346064242405,-20.01177709687375,-33.2188241310998
77,-41.764481277320954,-37.61697814305886,-41.764481277320954,-37.61697814305886,-21.069409175690204,-34.27645620991626
78,-41.38189899820656,-37.23439586394447,-41.38189899820656,-37.23439586394447,-20.686826896575816,-33.89387393080187
79,-39.844061061818564,-35.69655792755647,-39.844061061818564,-35.69655792755647,-19.14898896018782,-32.35603599441387
80,-41.37641068741651,-37.228907553154414,-41.37641068741651,-37.228907553154414,-20.681338585785763,-33.88838562001182
81,-41.400145560937766,-37.25264242667567,-41.400145560937766,-37.25264242667567,-20.705073459307016,-33.2188241310998
82,-42.45777763975423,-38.31027450549213,-42.45777763975423,-38.31027450549213,-21.762705538123477,-34.27645620991626
83,-42.07519536063983,-37.92769222637774,-42.07519536063983,-37.92769222637774,-21.380123259009082,-33.89387393080187
84,-40.53735742425184,-36.38985428998974,-40.53735742425184,-36.38985428998974,-19.842285322621088,-32.35603599441387
85,-42.06970704984978,-37.92220391558769,-42.06970704984978,-37.92220391558769,-21.374634948219033,-33.88838562001182
86,-42.223755857783615,-38.07625272352153,-42.223755857783615,-38.07625272352153,-21.528683756152873,-33.2188241310998
87,-43.281387936600076,-39.13388480233798,-43.281387936600076,-39.13388480233798,-22.586315834969326,-34.27645620991626
88,-42.89880565748568,-38.75130252322359,-42.89880565748568,-38.75130252322359,-22.20373355585494,-33.89387393080187
89,-41.36096772109769,-37.2134645868356,-41.36096772109769,-37.2134645868356,-20.66589561946694,-32.35603599441387
90,-42.89331734669563,-38.745814212433544,-42.89331734669563,-38.745814212433544,-22.198245245064886,-33.88838562001182
91,-31.760179328520493,-27.6126761942584,-31.760179328520493,-27.6126761942584,-20.01177709687375,-24.2721542611158
92,-32.81781140733695,-28.67030827307486,-32.81781140733695,-28.67030827307486,-21.069409175690204,-25.329786339932255
93,-32.43522912822256,-28.287725993960464,-32.43522912822256,-28.287725993960464,-20.686826896575816,-24.947204060817867
94,-30.89739119183456,-26.74988805757247,-30.89739119183456,-26.74988805757247,-19.14898896018782,-23.40936612442987
95,-32.4297408174325,-28.282237683170415,-32.4297408174325,-28.282237683170415,-20.681338585785763,-24.941715750027814
96,-32.45347569095376,-28.30597255669167,-32.45347569095376,-28.30597255669167,-20.705073459307016,-24.2721542611158
97,-33.51110776977022,-29.363604635508125,-33.51110776977022,-29.363604635508125,-21.762705538123477,-25.329786339932255
98,-33.128525490655825,-28.981022356393737,-33.128525490655825,-28.981022356393737,-21.380123259009082,-24.947204060817867
99,-31.59068755426783,-27.44318442000574,-31.59068755426783,-27.44318442000574,-19.842285322621088,-23.40936612442987
100,-33.123037179865776,-28.975534045603684,-33.123037179865776,-28.975534045603684,-21.374634948219033,-24.941715750027814
101,-33.277085987799616,-29.12958285353752,-33.277085987799616,-29.12958285353752,-21.528683756152873,-24.2721542611158
102,-34.33471806661607,-30.18721493235398,-34.33471806661607,-30.18721493235398,-22.586315834969326,-25.329786339932255
103,-33.95213578750168,-29.804632653239587,-33.95213578750168,-29.804632653239587,-22.20373355585494,-24.947204060817867
104,-32.41429785111369,-28.266794716851592,-32.41429785111369,-28.266794716851592,-20.66589561946694,-23.40936612442987
105,-33.94664747671163,-29.799144342449537,-33.94664747671163,-29.799144342449537,-22.198245245064886,-24.941715750027814
106,-31.28574269614864,-27.138239561886543,-31.28574269614864,-27.138239561886543,-20.01177709687375,-23.797717628743946
107,-32.34337477496509,-28.195871640703004,-32.34337477496509,-28.195871640703004,-21.069409175690204,-24.8553497075604
108,-31.960792495850704,-27.81328936158861,-31.960792495850704,-27.81328936158861,-20.686826896575816,-24.472767428446012
109,-30.422954559462706,-26.275451425200615,-30.422954559462706,-26.275451425200615,-19.14898896018782,-22.934929492058014
110,-31.95530418506065,-27.80780105079856,-31.95530418506065,-27.80780105079856,-20.681338585785763,-24.46727911765596
111,-31.979039058581904,-27.831535924319816,-31.979039058581904,-27.831535924319816,-20.705073459307016,-23.797717628743946
112,-33.036671137398365,-28.88916800313627,-33.036671137398365,-28.88916800313627,-21.762705538123477,-24.8553497075604
113,-32.65408885828397,-28.506585724021882,-32.65408885828397,-28.506585724021882,-21.380123259009082,-24.472767428446012
114,-31.116250921895976,-26.968747787633884,-31.116250921895976,-26.968747787633884,-19.842285322621088,-22.934929492058014
115,-32.64860054749392,-28.50109741323183,-32.64860054749392,-28.50109741323183,-21.374634948219033,-24.46727911765596
116,-32.80264935542776,-28.655146221165666,-32.80264935542776,-28.655146221165666,-21.528683756152873,-23.797717628743946
117,-33.860281434244214,-29.712778299982126,-33.860281434244214,-29.712778299982126,-22.586315834969326,-24.8553497075604
118,-33.47769915512983,-29.33019602086773,-33.47769915512983,-29.33019602086773,-22.20373355585494,-24.472767428446012
119,-31.93986121874183,-27.792358084479737,-31.93986121874183,-27.792358084479737,-20.66589561946694,-22.934929492058014
120,-33.47221084433977,-29.324707710077682,-33.47221084433977,-29.324707710077682,-22.198245245064886,-24.46727911765596
121,-49.8739587219514,-45.72645558768931,-49.8739587219514,-45.72645558768931,-20.01177709687375,-42.385933654546704
122,-50.93159080076786,-46.78408766650577,-50.93159080076786,-46.78408766650577,-21.069409175690204,-43.443565733363165
123,-50.54900852165346,-46.401505387391374,-50.54900852165346,-46.401505387391374,-20.686826896575816,-43.06098345424877
124,-49.01117058526547,-44.86366745100338,-49.01117058526547,-44.86366745100338,-19.14898896018782,-41.523145517860776
125,-50.54352021086341,-46.396017076601325,-50.54352021086341,-46.396017076601325,-20.681338585785763,-43.05549514345872
126,-50.56725508438466,-46.419751950122574,-50.56725508438467,-46.41975195012258,-20.705073459307016,-42.385933654546704
127,-51.62488716320112,-47.477384028939035,-51.62488716320113,-47.47738402893904,-21.762705538123477,-43.443565733363165
128,-51.24230488408673,-47.09480174982464,-51.242304884086735,-47.09480174982465,-21.380123259009082,-43.06098345424877
129,-49.704466947698734,-45.556963813436646,-49.70446694769874,-45.55696381343665,-19.842285322621088,-41.523145517860776
130,-51.23681657329668,-47.08931343903459,-51.236816573296686,-47.0893134390346,-21.374634948219033,-43.05549514345872
131,-51.39086538123052,-47.24336224696843,-51.39086538123052,-47.24336224696843,-21.528683756152873,-42.385933654546704
132,-52.44849746004698,-48.30099432578489,-52.44849746004698,-48.30099432578489,-22.586315834969326,-43.443565733363165
133,-52.065915180932585,-47.9184120466705,-52.065915180932585,-47.9184120466705,-22.20373355585494,-43.06098345424877
134,-50.52807724454459,-46.3805741102825,-50.52807724454459,-46.3805741102825,-20.66589561946694,-41.523145517860776
135,-52.060426870142535,-47.91292373588045,-52.060426870142535,-47.91292373588045,-22.198245245064886,-43.05549514345872
136,-63.20177529937657,-57.03363924415418,-61.181142378416276,-57.03363924415419,-20.01177709687375,-55.71375023197188
137,-64.25940737819303,-58.09127132297064,-62.238774457232736,-58.09127132297065,-21.069409175690204,-56.77138231078834
138,-63.87682509907864,-57.708689043856246,-61.85619217811834,-57.70868904385625,-20.686826896575816,-56.388800031673945
139,-62.33898716269064,-56.17085110746825,-60.31835424173035,-56.17085110746826,-19.14898896018782,-54.85096209528595
140,-63.87133678828859,-57.7032007330662,-61.85070386732829,-57.703200733066204,-20.681338585785763,-56.383311720883896
141,-63.895071661809844,-57.72693560658745,-61.87443874084955,-57.72693560658745,-20.705073459307016,-55.71375023197188
142,-64.9527037406263,-58.784567685403914,-62.93207081966601,-58.784567685403914,-21.762705538123477,-56.77138231078834
143,-64.57012146151192,-58.40198540628952,-62.549488540551614,-58.40198540628952,-21.380123259009082,-56.388800031673945
144,-63.032283525123916,-56.864147469901525,-61.01165060416362,-56.864147469901525,-19.842285322621088,-54.85096209528595
145,-64.56463315072186,-58.39649709549947,-62.544000229761565,-58.39649709549947,-21.374634948219033,-56.383311720883896
146,-64.7186819586557,-58.55054590343331,-62.698049037695405,-58.55054590343331,-21.528683756152873,-55.71375023197188
147,-65.77631403747215,-59.60817798224977,-63.755681116511866,-59.60817798224977,-22.586315834969326,-56.77138231078834
148,-65.39373175835776,-59.225595703135376,-63.37309883739747,-59.225595703135376,-22.20373355585494,-56.388800031673945
149,-63.855893821969765,-57.68775776674738,-61.83526090100948,-57.68775776674738,-20.66589561946694,-54.85096209528595
150,-65.3882434475677,-59.22010739234533,-63.36761052660742,-59.22010739234533,-22.198245245064886,-56.383311720883896
151,-29.779343496611205,-25.631840362349116,-29.779343496611205,-25.631840362349116,-20.01177709687375,-22.291318429206513
152,-30.836975575427658,-26.68947244116557,-30.836975575427665,-26.68947244116557,-21.069409175690204,-23.348950508022966
153,-30.45439329631327,-26.306890162051182,-30.45439329631327,-26.306890162051182,-20.686826896575816,-22.96636822890858
154,-28.916555359925272,-24.769052225663184,-28.916555359925276,-24.769052225663184,-19.14898896018782,-21.42853029252058
155,-30.448904985523217,-26.30140185126113,-30.44890498552322,-26.30140185126113,-20.681338585785763,-22.960879918118525
156,-30.47263985904447,-26.325136724782382,-30.47263985904447,-26.325136724782382,-20.705073459307016,-22.291318429206513
157,-31.53027193786093,-27.382768803598843,-31.53027193786093,-27.382768803598843,-21.762705538123477,-23.348950508022966
158,-31.147689658746536,-27.000186524484448,-31.147689658746536,-27.000186524484448,-21.380123259009082,-22.96636822890858
159,-29.609851722358542,-25.462348588096454,-29.609851722358542,-25.462348588096454,-19.842285322621088,-21.42853029252058
160,-31.142201347956487,-26.9946982136944,-31.142201347956487,-26.9946982136944,-21.374634948219033,-22.960879918118525
161,-31.296250155890327,-27.148747021628232,-31.296250155890327,-27.148747021628232,-21.528683756152873,-22.291318429206513
162,-32.35388223470678,-28.206379100444693,-32.35388223470679,-28.206379100444693,-22.586315834969326,-23.348950508022966
163,-31.971299955592393,-27.823796821330298,-31.971299955592393,-27.823796821330298,-22.20373355585494,-22.96636822890858
164,-30.433462019204395,-26.285958884942303,-30.4334620192044,-26.285958884942303,-20.66589561946694,-21.42853029252058
165,-31.96581164480234,-27.81830851054025,-31.965811644802343,-27.81830851054025,-22.198245245064886,-22.960879918118525
166,-28.903510394159447,-24.75600725989736,-28.903510394159447,-24.75600725989736,-20.01177709687375,-21.415485326754755
167,-29.961142472975908,-25.81363933871382,-29.961142472975908,-25.81363933871382,-21.069409175690204,-22.473117405571216
168,-29.578560193861513,-25.431057059599425,-29.578560193861513,-25.431057059599425,-20.686826896575816,-22.09053512645682
169,-28.04072225747352,-23.89321912321143,-28.04072225747352,-23.89321912321143,-19.14898896018782,-20.552697190068827
170,-29.573071883071464,-25.425568748809376,-29.573071883071464,-25.425568748809376,-20.681338585785763,-22.08504681566677
171,-29.59680675659272,-25.449303622330625,-29.59680675659272,-25.449303622330625,-20.705073459307016,-21.415485326754755
172,-30.654438835409174,-26.506935701147086,-30.65443883540918,-26.506935701147086,-21.762705538123477,-22.473117405571216
173,-30.271856556294786,-26.12435342203269,-30.271856556294786,-26.12435342203269,-21.380123259009082,-22.09053512645682
174,-28.734018619906788,-24.586515485644696,-28.73401861990679,-24.586515485644696,-19.842285322621088,-20.552697190068827
175,-30.266368245504733,-26.11886511124264,-30.266368245504736,-26.11886511124264,-21.374634948219033,-22.08504681566677
176,-30.42041705343857,-26.27291391917648,-30.42041705343857,-26.27291391917648,-21.528683756152873,-21.415485326754755
177,-31.47804913225503,-27.330545997992942,-31.47804913225503,-27.330545997992942,-22.586315834969326,-22.473117405571216
178,-31.095466853140636,-26.947963718878547,-31.095466853140636,-26.947963718878547,-22.20373355585494,-22.09053512645682
179,-29.55762891675264,-25.410125782490553,-29.55762891675264,-25.410125782490553,-20.66589561946694,-20.552697190068827
180,-31.089978542350586,-26.942475408088498,-31.089978542350586,-26.942475408088498,-22.198245245064886,-22.08504681566677
181,-42.930938544502396,-36.76280248928001,-40.9103056235421,-36.76280248928001,-20.01177709687375,-35.442913477097704
182,-43.98857062331886,-37.820434568096466,-41.96793770235856,-37.820434568096466,-21.069409175690204,-36.500545555914165
183,-43.60598834420446,-37.43785228898208,-41.58535542324417,-37.43785228898208,-20.686826896575816,-36.11796327679977
184,-42.06815040781647,-35.900014352594084,-40.04751748685617,-35.900014352594084,-19.14898896018782,-34.580125340411776
185,-43.60050003341441,-37.43236397819203,-41.57986711245412,-37.43236397819203,-20.681338585785763,-36.11247496600972
186,-43.62423490693566,-37.45609885171328,-41.60360198597537,-37.45609885171328,-20.705073459307016,-35.442913477097704
187,-44.68186698575212,-38.51373093052974,-42.66123406479183,-38.51373093052974,-21.762705538123477,-36.500545555914165
188,-44.29928470663773,-38.131148651415344,-42.27865178567743,-38.131148651415344,-21.380123259009082,-36.11796327679977
189,-42.761446770249734,-36.59331071502735,-40.74081384928944,-36.59331071502735,-19.842285322621088,-34.580125340411776
190,-44.29379639584768,-38.125660340625295,-42.27316347488738,-38.125660340625295,-21.374634948219033,-36.11247496600972
191,-44.44784520378152,-38.279709148559135,-42.42721228282122,-38.279709148559135,-21.528683756152873,-35.442913477097704
192,-45.50547728259798,-39.33734122737559,-43.484844361637684,-39.33734122737559,-22.586315834969326,-36.500545555914165
193,-45.122895003483585,-38.9547589482612,-43.10226208252329,-38.9547589482612,-22.20373355585494,-36.11796327679977
194,-43.58505706709559,-37.4169210118732,-41.564424146135295,-37.4169210118732,-20.66589561946694,-34.580125340411776
195,-45.117406692693535,-38.949270637471145,-43.09677377173324,-38.949270637471145,-22.198245245064886,-36.11247496600972
196,-42.80584985661862,-38.658346722356534,-42.80584985661862,-38.658346722356534,-20.01177709687375,-35.31782478921393
197,-43.86348193543508,-39.715978801172994,-43.86348193543508,-39.715978801172994,-21.069409175690204,-36.37545686803039
198,-43.48089965632069,-39.3333965220586,-43.48089965632069,-39.3333965220586,-20.686826896575816,-35.992874588915996
199,-41.94306171993269,-37.795558585670605,-41.94306171993269,-37.795558585670605,-19.14898896018782,-34.455036652528
200,-43.47541134553064,-39.32790821126855,-43.47541134553064,-39.32790821126855,-20.681338585785763,-35.987386278125946
201,-43.49914621905189,-39.3516430847898,-43.499146219051894,-39.351643084789806,-20.705073459307016,-35.31782478921393
202,-44.55677829786835,-40.40927516360626,-44.556778297868355,-40.40927516360626,-21.762705538123477,-36.37545686803039
203,-44.17419601875395,-40.026692884491865,-44.17419601875396,-40.02669288449187,-21.380123259009082,-35.992874588915996
204,-42.63635808236596,-38.48885494810387,-42.636358082365966,-38.48885494810388,-19.842285322621088,-34.455036652528
205,-44.168707707963904,-40.021204573701816,-44.16870770796391,-40.02120457370182,-21.374634948219033,-35.987386278125946
206,-44.322756515897744,-40.175253381635656,-44.322756515897744,-40.175253381635656,-21.528683756152873,-35.31782478921393
207,-45.380388594714205,-41.23288546045212,-45.380388594714205,-41.23288546045212,-22.586315834969326,-36.37545686803039
208,-44.99780631559981,-40.85030318133772,-44.99780631559981,-40.85030318133772,-22.20373355585494,-35.992874588915996
209,-43.459968379211816,-39.31246524494973,-43.459968379211816,-39.31246524494973,-20.66589561946694,-34.455036652528
210,-44.99231800480976,-40.84481487054767,-44.99231800480976,-40.84481487054767,-22.198245245064886,-35.987386278125946
211,-31.116254682245525,-26.968751547983437,-31.116254682245525,-26.968751547983437,-20.01177709687375,-23.628229614840834
212,-32.173886761061986,-28.02638362679989,-32.173886761061986,-28.02638362679989,-21.069409175690204,-24.685861693657294
213,-31.79130448194759,-27.643801347685503,-31.79130448194759,-27.643801347685503,-20.686826896575816,-24.3032794145429
214,-30.253466545559597,-26.105963411297505,-30.253466545559597,-26.105963411297505,-19.14898896018782,-22.765441478154905
215,-31.785816171157542,-27.63831303689545,-31.785816171157542,-27.63831303689545,-20.681338585785763,-24.29779110375285
216,-31.8095510446788,-27.662047910416703,-31.8095510446788,-27.662047910416703,-20.705073459307016,-23.628229614840834
217,-32.86718312349525,-28.719679989233164,-32.86718312349525,-28.719679989233164,-21.762705538123477,-24.685861693657294
218,-32.484600844380864,-28.33709771011877,-32.484600844380864,-28.33709771011877,-21.380123259009082,-24.3032794145429
219,-30.946762907992866,-26.799259773730775,-30.946762907992866,-26.799259773730775,-19.842285322621088,-22.765441478154905
220,-32.47911253359081,-28.33160939932872,-32.47911253359081,-28.33160939932872,-21.374634948219033,-24.29779110375285
221,-32.63316134152465,-28.48565820726256,-32.63316134152465,-28.48565820726256,-21.528683756152873,-23.628229614840834
222,-33.69079342034111,-29.543290286079014,-33.69079342034111,-29.543290286079014,-22.586315834969326,-24.685861693657294
223,-33.308211141226714,-29.160708006964626,-33.308211141226714,-29.160708006964626,-22.20373355585494,-24.3032794145429
224,-31.77037320483872,-27.622870070576628,-31.77037320483872,-27.622870070576628,-20.66589561946694,-22.765441478154905
225,-33.302722830436664,-29.155219696174573,-33.302722830436664,-29.155219696174573,-22.198245245064886,-24.29779110375285
226,-31.531861865118316,-27.384358730856228,-31.531861865118316,-27.384358730856228,-20.01177709687375,-24.043836797713624
227,-32.58949394393478,-28.44199080967268,-32.58949394393478,-28.44199080967268,-21.069409175690204,-25.101468876530085
228,-32.20691166482038,-28.059408530558294,-32.20691166482038,-28.059408530558294,-20.686826896575816,-24.71888659741569
229,-30.669073728432387,-26.521570594170296,-30.669073728432387,-26.521570594170296,-19.14898896018782,-23.181048661027695
230,-32.20142335403033,-28.05392021976824,-32.20142335403033,-28.05392021976824,-20.681338585785763,-24.71339828662564
231,-32.22515822755159,-28.077655093289493,-32.22515822755159,-28.077655093289493,-20.705073459307016,-24.043836797713624
232,-33.28279030636804,-29.135287172105954,-33.28279030636804,-29.135287172105954,-21.762705538123477,-25.101468876530085
233,-32.900208027253655,-28.75270489299156,-32.900208027253655,-28.75270489299156,-21.380123259009082,-24.71888659741569
234,-31.362370090865657,-27.214866956603565,-31.362370090865657,-27.214866956603565,-19.842285322621088,-23.181048661027695
235,-32.8947197164636,-28.74721658220151,-32.8947197164636,-28.74721658220151,-21.374634948219033,-24.71339828662564
236,-33.04876852439744,-28.90126539013535,-33.04876852439744,-28.90126539013535,-21.528683756152873,-24.043836797713624
237,-34.1064006032139,-29.958897468951804,-34.1064006032139,-29.958897468951804,-22.586315834969326,-25.101468876530085
238,-33.723818324099504,-29.576315189837416,-33.723818324099504,-29.576315189837416,-22.20373355585494,-24.71888659741569
239,-32.18598038771151,-28.038477253449418,-32.18598038771151,-28.038477253449418,-20.66589561946694,-23.181048661027695
240,-33.718330013309455,-29.570826879047363,-33.718330013309455,-29.570826879047363,-22.198245245064886,-24.71339828662564
241,-55.78979514075333,-49.621659085530936,-53.76916221979303,-49.621659085530936,-20.01177709687375,-48.301770073348635
242,-56.84742721956979,-50.6792911643474,-54.82679429860949,-50.6792911643474,-21.069409175690204,-49.359402152165096
243,-56.46484494045539,-50.296708885233,-54.4442120194951,-50.296708885233,-20.686826896575816,-48.9768198730507
244,-54.9270070040674,-48.75887094884501,-52.9063740831071,-48.75887094884501,-19.14898896018782,-47.43898193666271
245,-56.45935662966534,-50.29122057444295,-54.43872370870505,-50.29122057444295,-20.681338585785763,-48.97133156226065
246,-56.48309150318659,-50.31495544796421,-54.4624585822263,-50.3149554479642,-20.705073459307016,-48.301770073348635
247,-57.540723582003054,-51.37258752678067,-55.52009066104276,-51.37258752678066,-21.762705538123477,-49.359402152165096
248,-57.15814130288866,-50.990005247666275,-55.13750838192836,-50.99000524766627,-21.380123259009082,-48.9768198730507
