idx,construction_score,default_nan_score,order_swap_score,no_article_score,no_modifier_score,no_numeral_score
35,-3.7080191808635905,-4.050787689282483,-3.488416825079485,-4.050787689282483,-2.9940751542215325,-3.859943948840316
36,-3.7106021143843133,-4.054231600643447,-3.490999758600208,-4.054231600643447,-2.9975190655824964,-3.763044528313286
37,-3.8254035541901823,-4.207300187051271,-3.605801198406077,-4.207300187051271,-3.150587651990321,-3.9161131147211115
38,-3.783886783434473,-4.151944492710327,-3.564284427650368,-4.151944492710327,-3.0952319576493763,-3.860757420380166
39,-3.6169273268062185,-3.929331883872654,-3.397324971022113,-3.929331883872654,-2.8726193488117033,-3.638144811542493
40,-3.783276679779586,-4.151131021170477,-3.5636743239954805,-4.151131021170477,-3.0944184861095265,-3.859943948840316
41,-3.8000331607283853,-4.1734729957688765,-3.58043080494428,-4.1734729957688765,-3.116760460707926,-3.763044528313286
42,-3.9148346005342542,-4.326541582176701,-3.695232244750149,-4.326541582176701,-3.2698290471157505,-3.9161131147211115
43,-3.873317829778545,-4.271185887835756,-3.6537154739944397,-4.271185887835756,-3.2144733527748053,-3.860757420380166
44,-3.7063583731502905,-4.0485732789980835,-3.486756017366185,-4.0485732789980835,-2.9918607439371327,-3.638144811542493
45,-3.8727077261236578,-4.270372416295906,-3.6531053703395524,-4.270372416295906,-3.2136598812349555,-3.859943948840316
46,-3.360336962576504,-3.750095145103007,-3.360336962576504,-3.750095145103007,-2.8971757336945028,-3.387359983987276
47,-3.4521781144211987,-3.864896584908876,-3.4521781144211987,-3.864896584908876,-3.0502443201023275,-3.5021614237931447
48,-3.4189646978166315,-3.8233798141531667,-3.4189646978166315,-3.8233798141531667,-2.9948886257613823,-3.460644653037436
49,-3.285397132514028,-3.656420357524912,-3.285397132514028,-3.656420357524912,-2.7722760169237097,-3.2936851964091813
50,-3.4184766148927217,-3.8227697104982794,-3.4184766148927217,-3.8227697104982794,-2.9940751542215325,-3.4600345493825486
51,-3.4205429617093004,-3.825352644019002,-3.4205429617093004,-3.825352644019002,-2.9975190655824964,-3.387359983987276
52,-3.5123841135539946,-3.940154083824871,-3.5123841135539946,-3.940154083824871,-3.150587651990321,-3.5021614237931447
53,-3.479170696949428,-3.898637313069162,-3.479170696949428,-3.898637313069162,-3.0952319576493763,-3.460644653037436
54,-3.345603131646824,-3.7316778564409074,-3.345603131646824,-3.7316778564409074,-2.8726193488117033,-3.2936851964091813
55,-3.478682614025518,-3.8980272094142747,-3.478682614025518,-3.8980272094142747,-3.0944184861095265,-3.4600345493825486
56,-3.4920877987845578,-3.914783690363074,-3.4920877987845578,-3.914783690363074,-3.116760460707926,-3.387359983987276
57,-3.5839289506292524,-4.029585130168943,-3.5839289506292524,-4.029585130168943,-3.2698290471157505,-3.5021614237931447
58,-3.550715534024685,-3.988068359413234,-3.550715534024685,-3.988068359413234,-3.2144733527748053,-3.460644653037436
59,-3.4171479687220816,-3.8211089027849794,-3.4171479687220816,-3.8211089027849794,-2.9918607439371327,-3.2936851964091813
60,-3.5502274511007754,-3.9874582557583467,-3.5502274511007754,-3.9874582557583467,-3.2136598812349555,-3.4600345493825486
61,-3.409665051240434,-3.9457853241637486,-3.409665051240434,-3.9457853241637486,-2.8971757336945028,-3.4621384426761073
62,-3.5244664910463026,-4.098853910571574,-3.5244664910463026,-4.098853910571574,-3.0502443201023275,-3.615207029083932
63,-3.482949720290594,-4.0434982162306286,-3.482949720290594,-4.0434982162306286,-2.9948886257613823,-3.559851334742987
64,-3.3159902636623393,-3.8208856073929556,-3.3159902636623393,-3.8208856073929556,-2.7722760169237097,-3.3372387259053142
65,-3.4823396166357066,-4.042684744690779,-3.4823396166357066,-4.042684744690779,-2.9940751542215325,-3.5590378632031374
66,-3.4849225501564294,-4.046128656051742,-3.4849225501564294,-4.046128656051742,-2.9975190655824964,-3.4621384426761073
67,-3.599723989962298,-4.199197242459568,-3.599723989962298,-4.199197242459568,-3.150587651990321,-3.615207029083932
68,-3.5582072192065892,-4.143841548118622,-3.5582072192065892,-4.143841548118622,-3.0952319576493763,-3.559851334742987
69,-3.3912477625783346,-3.921228939280949,-3.3912477625783346,-3.921228939280949,-2.8726193488117033,-3.3372387259053142
70,-3.557597115551702,-4.143028076578772,-3.557597115551702,-4.143028076578772,-3.0944184861095265,-3.5590378632031374
71,-3.5743535965005013,-4.165370051177171,-3.5743535965005013,-4.165370051177171,-3.116760460707926,-3.4621384426761073
72,-3.68915503630637,-4.318438637584997,-3.68915503630637,-4.318438637584997,-3.2698290471157505,-3.615207029083932
73,-3.647638265550661,-4.263082943244052,-3.647638265550661,-4.263082943244052,-3.2144733527748053,-3.559851334742987
74,-3.4806788089224066,-4.040470334406378,-3.4806788089224066,-4.040470334406378,-2.9918607439371327,-3.3372387259053142
75,-3.647028161895774,-4.262269471704202,-3.647028161895774,-4.262269471704202,-3.2136598812349555,-3.5590378632031374
76,-3.5359902909533423,-3.969661805574055,-3.5359902909533423,-3.969661805574055,-2.8971757336945028,-3.6069266444583246
77,-3.627831442798038,-4.084463245379924,-3.627831442798038,-4.084463245379924,-3.0502443201023275,-3.7217280842641935
78,-3.59461802619347,-4.042946474624214,-3.59461802619347,-4.042946474624214,-2.9948886257613823,-3.6802113135084844
79,-3.461050460890867,-3.87598701799596,-3.461050460890867,-3.87598701799596,-2.7722760169237097,-3.51325185688023
80,-3.59412994326956,-4.042336370969327,-3.59412994326956,-4.042336370969327,-2.9940751542215325,-3.679601209853597
81,-3.5961962900861386,-4.04491930449005,-3.5961962900861386,-4.04491930449005,-2.9975190655824964,-3.6069266444583246
82,-3.6880374419308337,-4.159720744295919,-3.6880374419308337,-4.159720744295919,-3.150587651990321,-3.7217280842641935
83,-3.654824025326266,-4.11820397354021,-3.654824025326266,-4.11820397354021,-3.0952319576493763,-3.6802113135084844
84,-3.5212564600236633,-3.9512445169119554,-3.5212564600236633,-3.9512445169119554,-2.8726193488117033,-3.51325185688023
85,-3.6543359424023563,-4.117593869885322,-3.6543359424023563,-4.117593869885322,-3.0944184861095265,-3.679601209853597
86,-3.6677411271613964,-4.134350350834122,-3.6677411271613964,-4.134350350834122,-3.116760460707926,-3.6069266444583246
87,-3.7595822790060915,-4.249151790639991,-3.7595822790060915,-4.249151790639991,-3.2698290471157505,-3.7217280842641935
88,-3.7263688624015243,-4.2076350198842825,-3.7263688624015243,-4.2076350198842825,-3.2144733527748053,-3.6802113135084844
89,-3.5928012970989203,-4.040675563256027,-3.5928012970989203,-4.040675563256027,-2.9918607439371327,-3.51325185688023
90,-3.7258807794776145,-4.207024916229395,-3.7258807794776145,-4.207024916229395,-3.2136598812349555,-3.679601209853597
91,-3.4487664456647895,-3.9979205167295553,-3.448766445664789,-3.9979205167295553,-2.8971757336945028,-3.514273635241915
92,-3.5635678854706585,-4.1509891031373805,-3.5635678854706576,-4.1509891031373805,-3.0502443201023275,-3.6673422216497396
93,-3.5220511147149494,-4.095633408796435,-3.522051114714949,-4.095633408796435,-2.9948886257613823,-3.611986527308794
94,-3.3550916580866947,-3.8730207999587623,-3.3550916580866943,-3.8730207999587623,-2.7722760169237097,-3.389373918471121
95,-3.521441011060062,-4.094819937256585,-3.5214410110600616,-4.094819937256585,-2.9940751542215325,-3.611173055768944
96,-3.524023944580785,-4.098263848617549,-3.5240239445807844,-4.098263848617549,-2.9975190655824964,-3.514273635241915
97,-3.638825384386654,-4.2513324350253745,-3.638825384386653,-4.2513324350253745,-3.150587651990321,-3.6673422216497396
98,-3.5973086136309447,-4.195976740684428,-3.5973086136309442,-4.195976740684428,-3.0952319576493763,-3.611986527308794
99,-3.43034915700269,-3.973364131846756,-3.4303491570026896,-3.973364131846756,-2.8726193488117033,-3.389373918471121
100,-3.5966985099760573,-4.195163269144579,-3.596698509976057,-4.195163269144579,-3.0944184861095265,-3.611173055768944
101,-3.613454990924857,-4.217505243742978,-3.6134549909248563,-4.217505243742978,-3.116760460707926,-3.514273635241915
102,-3.7282564307307258,-4.3705738301508035,-3.728256430730725,-4.3705738301508035,-3.2698290471157505,-3.6673422216497396
103,-3.6867396599750166,-4.315218135809858,-3.686739659975016,-4.315218135809858,-3.2144733527748053,-3.611986527308794
104,-3.519780203346762,-4.092605526972185,-3.5197802033467616,-4.092605526972185,-2.9918607439371327,-3.389373918471121
105,-3.6861295563201293,-4.3144046642700085,-3.686129556320129,-4.3144046642700085,-3.2136598812349555,-3.611173055768944
106,-3.3969417988023007,-3.92882098757957,-3.3969417988023003,-3.92882098757957,-2.8971757336945028,-3.4451741060919296
107,-3.5117432386081697,-4.081889573987396,-3.511743238608169,-4.081889573987396,-3.0502443201023275,-3.5982426924997544
108,-3.4702264678524606,-4.02653387964645,-3.47022646785246,-4.02653387964645,-2.9948886257613823,-3.5428869981588087
109,-3.303267011224206,-3.803921270808777,-3.3032670112242055,-3.803921270808777,-2.7722760169237097,-3.320274389321136
110,-3.4696163641975732,-4.0257204081066,-3.469616364197573,-4.0257204081066,-2.9940751542215325,-3.542073526618959
111,-3.472199297718296,-4.029164319467564,-3.4721992977182956,-4.029164319467564,-2.9975190655824964,-3.4451741060919296
112,-3.587000737524165,-4.182232905875389,-3.587000737524164,-4.182232905875389,-3.150587651990321,-3.5982426924997544
113,-3.545483966768456,-4.126877211534444,-3.5454839667684555,-4.126877211534444,-3.0952319576493763,-3.5428869981588087
114,-3.3785245101402013,-3.9042646026967707,-3.378524510140201,-3.9042646026967707,-2.8726193488117033,-3.320274389321136
115,-3.5448738631135686,-4.126063739994594,-3.544873863113568,-4.126063739994594,-3.0944184861095265,-3.542073526618959
116,-3.561630344062368,-4.148405714592993,-3.5616303440623676,-4.148405714592993,-3.116760460707926,-3.4451741060919296
117,-3.676431783868237,-4.301474301000819,-3.676431783868236,-4.301474301000819,-3.2698290471157505,-3.5982426924997544
118,-3.634915013112528,-4.246118606659873,-3.6349150131125274,-4.246118606659873,-3.2144733527748053,-3.5428869981588087
119,-3.4679555564842732,-4.0235059978222,-3.467955556484273,-4.0235059978222,-2.9918607439371327,-3.320274389321136
120,-3.6343049094576405,-4.245305135120023,-3.63430490945764,-4.245305135120023,-3.2136598812349555,-3.542073526618959
121,-3.610267691729419,-3.972060383581204,-3.610267691729419,-3.972060383581204,-2.8971757336945028,-3.68187225468862
122,-3.686801984933331,-4.063901535425899,-3.686801984933331,-4.063901535425899,-3.0502443201023275,-3.7737134065333144
123,-3.6591241377628587,-4.030688118821332,-3.6591241377628587,-4.030688118821332,-2.9948886257613823,-3.7404999899287477
124,-3.547817833344022,-3.897120553518728,-3.547817833344022,-3.897120553518728,-2.7722760169237097,-3.6069324246261436
125,-3.658717401992934,-4.030200035897422,-3.658717401992934,-4.030200035897422,-2.9940751542215325,-3.7400119070048374
126,-3.660439357673416,-4.032266382714001,-3.660439357673416,-4.032266382714001,-2.9975190655824964,-3.68187225468862
127,-3.736973650877328,-4.124107534558695,-3.736973650877328,-4.124107534558695,-3.150587651990321,-3.7737134065333144
128,-3.7092958037068553,-4.090894117954128,-3.7092958037068553,-4.090894117954128,-3.0952319576493763,-3.7404999899287477
129,-3.597989499288019,-3.957326552651524,-3.597989499288019,-3.957326552651524,-2.8726193488117033,-3.6069324246261436
130,-3.7088890679369304,-4.0904060350302185,-3.7088890679369304,-4.0904060350302185,-3.0944184861095265,-3.7400119070048374
131,-3.7200600552361305,-4.103811219789258,-3.7200600552361305,-4.103811219789258,-3.116760460707926,-3.68187225468862
132,-3.7965943484400424,-4.195652371633953,-3.7965943484400424,-4.195652371633953,-3.2698290471157505,-3.7737134065333144
133,-3.7689165012695702,-4.162438955029385,-3.7689165012695702,-4.162438955029385,-3.2144733527748053,-3.7404999899287477
134,-3.6576101968507335,-4.028871389726782,-3.6576101968507335,-4.028871389726782,-2.9918607439371327,-3.6069324246261436
135,-3.7685097654996453,-4.161950872105476,-3.7685097654996453,-4.161950872105476,-3.2136598812349555,-3.7400119070048374
136,-3.921662268644029,-4.1286537041502145,-3.7961752081959688,-4.1286537041502145,-2.8971757336945028,-4.033231833929132
137,-3.9872630913902394,-4.205187997354127,-3.861776030942179,-4.205187997354127,-3.0502443201023275,-4.109766127133043
138,-3.963539222386977,-4.177510150183655,-3.838052161938917,-4.177510150183655,-2.9948886257613823,-4.082088279962571
139,-3.868133818599403,-4.066203845764818,-3.7426467581513427,-4.066203845764818,-2.7722760169237097,-3.970781975543735
140,-3.9631905917270416,-4.17710341441373,-3.8377035312789816,-4.17710341441373,-2.9940751542215325,-4.081681544192646
141,-3.9646665537388834,-4.178825370094212,-3.8391794932908234,-4.178825370094212,-2.9975190655824964,-4.033231833929132
142,-4.030267376485094,-4.255359663298123,-3.9047803160370336,-4.255359663298123,-3.150587651990321,-4.109766127133043
143,-4.006543507481831,-4.227681816127651,-3.8810564470337714,-4.227681816127651,-3.0952319576493763,-4.082088279962571
144,-3.9111381036942574,-4.1163755117088145,-3.7856510432461974,-4.1163755117088145,-2.8726193488117033,-3.970781975543735
145,-4.006194876821896,-4.227275080357726,-3.8807078163738358,-4.227275080357726,-3.0944184861095265,-4.081681544192646
146,-4.0157700087926385,-4.238446067656926,-3.8902829483445784,-4.238446067656926,-3.116760460707926,-4.033231833929132
147,-4.081370831538849,-4.314980360860838,-3.955883771090789,-4.314980360860838,-3.2698290471157505,-4.109766127133043
148,-4.057646962535587,-4.287302513690366,-3.932159902087527,-4.287302513690366,-3.2144733527748053,-4.082088279962571
149,-3.962241558748013,-4.1759962092715295,-3.836754498299953,-4.1759962092715295,-2.9918607439371327,-3.970781975543735
150,-4.057298331875652,-4.286895777920441,-3.9318112714275912,-4.286895777920441,-3.2136598812349555,-4.081681544192646
151,-3.233415364110581,-3.7107857413239445,-3.233415364110581,-3.7107857413239445,-2.8971757336945028,-3.2271388598363036
152,-3.3482168039164497,-3.86385432773177,-3.3482168039164497,-3.86385432773177,-3.0502443201023275,-3.3802074462441283
153,-3.306700033160741,-3.8084986333908244,-3.306700033160741,-3.8084986333908244,-2.9948886257613823,-3.3248517519031835
154,-3.1397405765324864,-3.5858860245531514,-3.1397405765324864,-3.5858860245531514,-2.7722760169237097,-3.1022391430655105
155,-3.3060899295058537,-3.8076851618509746,-3.3060899295058537,-3.8076851618509746,-2.9940751542215325,-3.3240382803633337
156,-3.3086728630265765,-3.8111290732119385,-3.3086728630265765,-3.8111290732119385,-2.9975190655824964,-3.2271388598363036
157,-3.423474302832445,-3.9641976596197637,-3.423474302832445,-3.9641976596197637,-3.150587651990321,-3.3802074462441283
158,-3.3819575320767363,-3.908841965278818,-3.3819575320767363,-3.908841965278818,-3.0952319576493763,-3.3248517519031835
159,-3.2149980754484817,-3.6862293564411455,-3.2149980754484817,-3.6862293564411455,-2.8726193488117033,-3.1022391430655105
160,-3.381347428421849,-3.908028493738968,-3.381347428421849,-3.908028493738968,-3.0944184861095265,-3.3240382803633337
161,-3.3981039093706484,-3.9303704683373675,-3.3981039093706484,-3.9303704683373675,-3.116760460707926,-3.2271388598363036
162,-3.512905349176517,-4.083439054745193,-3.512905349176517,-4.083439054745193,-3.2698290471157505,-3.3802074462441283
163,-3.4713885784208083,-4.028083360404247,-3.4713885784208083,-4.028083360404247,-3.2144733527748053,-3.3248517519031835
164,-3.3044291217925537,-3.8054707515665744,-3.3044291217925537,-3.8054707515665744,-2.9918607439371327,-3.1022391430655105
165,-3.470778474765921,-4.027269888864398,-3.470778474765921,-4.027269888864398,-3.2136598812349555,-3.3240382803633337
166,-3.138342166860199,-3.5840214783234354,-3.138342166860199,-3.5840214783234354,-2.8971757336945028,-3.100374596835794
167,-3.253143606666068,-3.73709006473126,-3.253143606666068,-3.73709006473126,-3.0502443201023275,-3.253443183243619
168,-3.211626835910359,-3.681734370390315,-3.211626835910359,-3.681734370390315,-2.9948886257613823,-3.1980874889026736
169,-3.0446673792821044,-3.4591217615526424,-3.0446673792821044,-3.4591217615526424,-2.7722760169237097,-2.9754748800650006
170,-3.2110167322554717,-3.680920898850465,-3.2110167322554717,-3.680920898850465,-2.9940751542215325,-3.197274017362824
171,-3.2135996657761945,-3.684364810211429,-3.2135996657761945,-3.684364810211429,-2.9975190655824964,-3.100374596835794
172,-3.3284011055820635,-3.8374333966192538,-3.3284011055820635,-3.8374333966192538,-3.150587651990321,-3.253443183243619
173,-3.2868843348263543,-3.782077702278309,-3.2868843348263543,-3.782077702278309,-3.0952319576493763,-3.1980874889026736
174,-3.1199248781980997,-3.559465093440636,-3.1199248781980997,-3.559465093440636,-2.8726193488117033,-2.9754748800650006
175,-3.286274231171467,-3.781264230738459,-3.286274231171467,-3.781264230738459,-3.0944184861095265,-3.197274017362824
176,-3.3030307121202664,-3.8036062053368584,-3.3030307121202664,-3.8036062053368584,-3.116760460707926,-3.100374596835794
177,-3.4178321519261354,-3.956674791744683,-3.4178321519261354,-3.956674791744683,-3.2698290471157505,-3.253443183243619
178,-3.3763153811704263,-3.901319097403738,-3.3763153811704263,-3.901319097403738,-3.2144733527748053,-3.1980874889026736
179,-3.2093559245421717,-3.6787064885660654,-3.2093559245421717,-3.6787064885660654,-2.9918607439371327,-2.9754748800650006
180,-3.375705277515539,-3.900505625863888,-3.375705277515539,-3.900505625863888,-3.2136598812349555,-3.197274017362824
181,-3.7294121981160346,-3.991836833743314,-3.5537303134887503,-3.991836833743314,-2.8971757336945028,-3.848704028411689
182,-3.821253349960729,-4.106638273549183,-3.6455714653334446,-4.106638273549183,-3.0502443201023275,-3.9635054682175577
183,-3.788039933356162,-4.065121502793474,-3.612358048728878,-4.065121502793474,-2.9948886257613823,-3.921988697461849
184,-3.6544723680535585,-3.8981620461652193,-3.478790483426274,-3.8981620461652193,-2.7722760169237097,-3.7550292408335944
185,-3.7875518504322523,-4.064511399138587,-3.611869965804968,-4.064511399138587,-2.9940751542215325,-3.9213785938069616
186,-3.7896181972488305,-4.06709433265931,-3.6139363126215462,-4.06709433265931,-2.9975190655824964,-3.848704028411689
187,-3.881459349093525,-4.181895772465178,-3.705777464466241,-4.181895772465178,-3.150587651990321,-3.9635054682175577
188,-3.8482459324889584,-4.140379001709469,-3.672564047861674,-4.140379001709469,-3.0952319576493763,-3.921988697461849
189,-3.7146783671863544,-3.9734195450812146,-3.53899648255907,-3.9734195450812146,-2.8726193488117033,-3.7550292408335944
190,-3.847757849565048,-4.139768898054582,-3.672075964937764,-4.139768898054582,-3.0944184861095265,-3.9213785938069616
191,-3.8611630343240884,-4.156525379003382,-3.685481149696804,-4.156525379003382,-3.116760460707926,-3.848704028411689
192,-3.9530041861687826,-4.27132681880925,-3.7773223015414983,-4.27132681880925,-3.2698290471157505,-3.9635054682175577
193,-3.919790769564216,-4.229810048053541,-3.7441088849369315,-4.229810048053541,-3.2144733527748053,-3.921988697461849
194,-3.786223204261612,-4.062850591425287,-3.610541319634328,-4.062850591425287,-2.9918607439371327,-3.7550292408335944
195,-3.919302686640306,-4.229199944398654,-3.7436208020130217,-4.229199944398654,-3.2136598812349555,-3.9213785938069616
196,-3.718253334340183,-4.197490609807606,-3.718253334340183,-4.1974906098076055,-2.8971757336945028,-3.8347554486918747
197,-3.8100944861848776,-4.3122920496134745,-3.8100944861848776,-4.3122920496134745,-3.0502443201023275,-3.9495568884977432
198,-3.7768810695803103,-4.270775278857766,-3.7768810695803103,-4.270775278857766,-2.9948886257613823,-3.9080401177420345
199,-3.6433135042777067,-4.103815822229511,-3.6433135042777067,-4.10381582222951,-2.7722760169237097,-3.74108066111378
200,-3.7763929866564006,-4.270165175202878,-3.7763929866564006,-4.270165175202878,-2.9940751542215325,-3.907430014087147
201,-3.7784593334729792,-4.272748108723602,-3.7784593334729792,-4.272748108723601,-2.9975190655824964,-3.8347554486918747
202,-3.8703004853176735,-4.38754954852947,-3.8703004853176735,-4.38754954852947,-3.150587651990321,-3.9495568884977432
203,-3.8370870687131067,-4.346032777773761,-3.8370870687131067,-4.346032777773761,-3.0952319576493763,-3.9080401177420345
204,-3.703519503410503,-4.1790733211455064,-3.703519503410503,-4.179073321145506,-2.8726193488117033,-3.74108066111378
205,-3.836598985789197,-4.345422674118874,-3.836598985789197,-4.345422674118874,-3.0944184861095265,-3.907430014087147
206,-3.8500041705482366,-4.362179155067674,-3.8500041705482366,-4.362179155067673,-3.116760460707926,-3.8347554486918747
207,-3.9418453223929313,-4.476980594873542,-3.9418453223929313,-4.476980594873542,-3.2698290471157505,-3.9495568884977432
208,-3.908631905788364,-4.435463824117833,-3.908631905788364,-4.435463824117832,-3.2144733527748053,-3.9080401177420345
209,-3.7750643404857605,-4.268504367489578,-3.7750643404857605,-4.268504367489578,-2.9918607439371327,-3.74108066111378
210,-3.9081438228644543,-4.434853720462946,-3.9081438228644543,-4.434853720462945,-3.2136598812349555,-3.907430014087147
211,-3.378539871505585,-3.904285084517283,-3.378539871505585,-3.904285084517283,-2.8971757336945028,-3.420638203029642
212,-3.493341311311454,-4.0573536709251075,-3.493341311311454,-4.0573536709251075,-3.0502443201023275,-3.5737067894374674
213,-3.451824540555745,-4.001997976584163,-3.451824540555745,-4.001997976584163,-2.9948886257613823,-3.5183510950965218
214,-3.28486508392749,-3.77938536774649,-3.28486508392749,-3.77938536774649,-2.7722760169237097,-3.295738486258849
215,-3.4512144369008575,-4.001184505044313,-3.4512144369008575,-4.001184505044313,-2.9940751542215325,-3.517537623556672
216,-3.4537973704215803,-4.004628416405277,-3.4537973704215803,-4.004628416405277,-2.9975190655824964,-3.420638203029642
217,-3.5685988102274493,-4.1576970028131015,-3.5685988102274493,-4.1576970028131015,-3.150587651990321,-3.5737067894374674
218,-3.52708203947174,-4.102341308472156,-3.52708203947174,-4.102341308472156,-3.0952319576493763,-3.5183510950965218
219,-3.3601225828434855,-3.8797286996344837,-3.3601225828434855,-3.8797286996344837,-2.8726193488117033,-3.295738486258849
220,-3.526471935816853,-4.1015278369323065,-3.526471935816853,-4.1015278369323065,-3.0944184861095265,-3.517537623556672
221,-3.5432284167656523,-4.123869811530706,-3.5432284167656523,-4.123869811530706,-3.116760460707926,-3.420638203029642
222,-3.6580298565715212,-4.2769383979385305,-3.6580298565715212,-4.2769383979385305,-3.2698290471157505,-3.5737067894374674
223,-3.616513085815812,-4.221582703597586,-3.616513085815812,-4.221582703597586,-3.2144733527748053,-3.5183510950965218
224,-3.4495536291875575,-3.998970094759913,-3.4495536291875575,-3.998970094759913,-2.9918607439371327,-3.295738486258849
225,-3.6159029821609248,-4.220769232057736,-3.6159029821609248,-4.220769232057736,-3.2136598812349555,-3.517537623556672
226,-3.423663848045837,-3.9644503865709524,-3.423663848045837,-3.9644503865709524,-2.8971757336945028,-3.4808035050833115
227,-3.5384652878517056,-4.117518972978778,-3.5384652878517056,-4.117518972978778,-3.0502443201023275,-3.633872091491136
228,-3.496948517095997,-4.062163278637832,-3.496948517095997,-4.062163278637832,-2.9948886257613823,-3.578516397150191
229,-3.3299890604677422,-3.8395506698001594,-3.3299890604677422,-3.8395506698001594,-2.7722760169237097,-3.3559037883125185
230,-3.4963384134411095,-4.061349807097982,-3.4963384134411095,-4.061349807097982,-2.9940751542215325,-3.577702925610341
231,-3.4989213469618323,-4.064793718458946,-3.4989213469618323,-4.064793718458946,-2.9975190655824964,-3.4808035050833115
232,-3.613722786767701,-4.217862304866771,-3.613722786767701,-4.217862304866771,-3.150587651990321,-3.633872091491136
233,-3.572206016011992,-4.162506610525826,-3.572206016011992,-4.162506610525826,-3.0952319576493763,-3.578516397150191
234,-3.4052465593837375,-3.939894001688153,-3.4052465593837375,-3.939894001688153,-2.8726193488117033,-3.3559037883125185
235,-3.571595912357105,-4.161693138985976,-3.571595912357105,-4.161693138985976,-3.0944184861095265,-3.577702925610341
