idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
38,-0.690354397218476,-8.899233797954366,-0.20786151750418233,-9.769868253857013,1.6514066932187967,-7.062668799513852,-0.20786151750418233,-9.769868253857013,1.215711593243648,-5.913155997400974,0.6515534348670565,-8.239338040587597
39,-0.7988654439448419,-8.623306488714126,-0.3525429131393369,-9.401965174870027,1.5775258635854907,-6.752111273180551,-0.3525429131393369,-9.401965174870027,1.1282475407761094,-5.488035575246371,0.506872039231902,-7.8714349616006105
40,-0.5561902048657501,-8.763664790020716,-0.02897592770054776,-9.589109576612143,1.6368355754500605,-7.075835101701664,-0.02897592770054776,-9.589109576612143,1.1997383444748557,-5.927256158728532,0.8304390246706923,-8.058579363342728
41,-0.613144243780722,-8.85916134551159,-0.1295930852067002,-9.7411167562195,1.4607985072021492,-7.290414686525477,-0.1295930852067002,-9.7411167562195,0.8595701456154856,-6.318814379689106,0.7755534003034358,-7.890345826484684
42,-0.622859046009431,-9.13323996774663,-0.1425461548449789,-10.106554919199553,1.1627973672621348,-7.852779646471822,-0.1425461548449789,-10.106554919199553,0.46223547535515525,-7.06863414329121,0.7626003306651571,-8.255783989464737
43,-0.7061442178580055,-9.120905506088773,-0.2535930506430783,-10.090108970322412,1.3659029084095105,-7.554054471818016,-0.2535930506430783,-10.090108970322412,0.7330426805586351,-6.67033409341249,0.6515534348670565,-8.239338040587597
44,-0.8146552645843705,-8.844978196848533,-0.39827444627823283,-9.722205891335426,1.77610900577376,-6.759410018487161,-0.39827444627823283,-9.722205891335426,1.3867807928025921,-5.504011506546392,0.506872039231902,-7.8714349616006105
45,-0.5719800255052796,-8.985336498155121,-0.07470746083944373,-9.909350293077543,1.543978152080176,-7.374574412566424,-0.07470746083944373,-9.909350293077543,0.9704765217792127,-6.431027164750678,0.8304390246706923,-8.058579363342728
46,0.6965546346022577,-7.042800341295073,1.3806581650838474,-7.256161206316548,2.5763174293134994,-5.163037546583832,1.3806581650838474,-7.256161206316548,1.4148768209895415,-5.257899707870341,2.0344933583840934,-5.767117585184566
47,0.5558946143592806,-7.394951417543115,1.2048331397801268,-7.6963500516266,2.462742499052095,-5.4881035328503005,1.2048331397801268,-7.6963500516266,1.4398889476486925,-5.585372674552964,1.858668195835607,-6.2073065677393835
48,0.6139978145800271,-7.260352510517224,1.277462140056059,-7.528101417844237,2.536874131270886,-5.337476193826365,1.277462140056059,-7.528101417844237,1.4415716092064177,-5.456197168319998,1.9312971961115384,-6.039057933957022
49,0.48968953474121124,-7.077110105582756,1.1220767902575393,-7.299048411676152,2.5735004920142606,-4.993299148309706,1.1220767902575393,-7.299048411676152,0.9261959420190399,-5.458988360885235,1.7759118463130177,-5.8100049277889365
50,0.7016506844492625,-7.171575788183247,1.3870282273926033,-7.417130514926766,2.3288920022006194,-5.54433447043189,1.3870282273926033,-7.417130514926766,1.2694447419437747,-5.626450948141407,2.0408632834480844,-5.92808703103955
51,0.7756862558036559,-7.102328007964599,1.5040660788449092,-7.306077402394141,2.302210336941036,-5.575803926827218,1.5040660788449092,-7.306077402394141,1.0934433924666394,-5.810431949511449,2.0344933583840934,-5.767117585184566
52,0.6350262355606787,-7.4544790842126405,1.3282410535411886,-7.746266247704193,2.354128879222796,-5.735376440550523,1.3282410535411886,-7.746266247704193,1.1290919885320996,-6.127268446787763,1.858668195835607,-6.2073065677393835
53,0.6931294357814238,-7.319880177186751,1.4008700538171208,-7.57801761392183,2.550893321762995,-5.462116291205179,1.4008700538171208,-7.57801761392183,1.215711593243648,-5.913155997400974,1.9312971961115384,-6.039057933957022
54,0.5688211559426065,-7.136637772252283,1.2454847040185992,-7.348964607753745,2.378358877901673,-5.327100050293216,1.2454847040185992,-7.348964607753745,1.1282475407761094,-5.488035575246371,1.7759118463130177,-5.8100049277889365
55,0.7807823056506621,-7.231103454852773,1.5104361411536669,-7.467046711004359,2.7590634013264888,-5.252822359176946,1.5104361411536669,-7.467046711004359,1.1997383444748557,-5.927256158728532,2.0408632834480844,-5.92808703103955
56,0.7630543992920323,-7.279665374472124,1.4697674289907372,-7.546257939743191,2.0770428819135764,-5.965676891850579,1.4697674289907372,-7.546257939743191,0.8595701456154856,-6.318814379689106,2.0344933583840934,-5.767117585184566
57,0.6223943790490551,-7.631816450720166,1.2939424036870166,-7.986446785053242,1.8386419699615657,-6.415568859807655,1.2939424036870166,-7.986446785053242,0.46223547535515525,-7.06863414329121,1.858668195835607,-6.2073065677393835
58,0.6804975792698016,-7.4972175436942745,1.3665714039629488,-7.818198151270879,2.0011264028794655,-6.176588720084611,1.3665714039629488,-7.818198151270879,0.7330426805586351,-6.67033409341249,1.9312971961115384,-6.039057933957022
59,0.5561892994309858,-7.313975138759806,1.211186054164429,-7.589145145102794,2.4630991089624588,-5.407065329228334,1.211186054164429,-7.589145145102794,1.3867807928025921,-5.504011506546392,1.7759118463130177,-5.8100049277889365
60,0.7681504491390371,-7.408440821360299,1.4761374912994931,-7.7072272483534086,2.143586597815998,-6.0330046726833375,1.4761374912994931,-7.7072272483534086,0.9704765217792127,-6.431027164750678,2.0408632834480844,-5.92808703103955
61,-0.7325241638128563,-8.58534197864053,-0.29674572264244264,-9.384003677784317,1.1875912625275822,-6.6652265523000915,-0.29674572264244264,-9.384003677784317,1.4148768209895415,-5.257899707870341,0.2277883389007099,-7.745858379132184
62,-0.7422389660415654,-8.85942060087557,-0.30969879228072134,-9.749441840764371,1.306131626001597,-6.8110500088324075,-0.30969879228072134,-9.749441840764371,1.4398889476486925,-5.585372674552964,0.2148352692624312,-8.111296542112237
63,-0.8255241378901399,-8.847086139217714,-0.4207456880788219,-9.73299589188723,1.2790708314347716,-6.742491169892802,-0.4207456880788219,-9.73299589188723,1.4415716092064177,-5.456197168319998,0.10378837346433063,-8.094850593235096
64,-0.9340351846165058,-8.571158829977474,-0.5654270837139764,-9.365092812900244,0.9961634088539633,-6.640960236507005,-0.5654270837139764,-9.365092812900244,0.9261959420190399,-5.458988360885235,-0.040893022170822725,-7.72694751424811
65,-0.6913599455374158,-8.711517131284063,-0.24186009827518617,-9.55223721464236,1.1388185049372526,-6.881338680809395,-0.24186009827518617,-9.55223721464236,1.2694447419437747,-5.626450948141407,0.28267396326796757,-7.914091915990227
66,-0.6336096373111086,-8.659751561977437,-0.13220183762769247,-9.450558605887773,1.1642236528108896,-6.861918271855439,-0.13220183762769247,-9.450558605887773,1.0934433924666394,-5.810431949511449,0.2277883389007099,-7.745858379132184
67,-0.6433244395398194,-8.933830184212479,-0.14515490726597116,-9.815996768867826,1.2291218306630896,-7.0613839140095696,-0.14515490726597116,-9.815996768867826,1.1290919885320996,-6.127268446787763,0.2148352692624312,-8.111296542112237
68,-0.726609611388394,-8.921495722554623,-0.25620180306407053,-9.799550819990685,1.2405828971667523,-6.954303213999476,-0.25620180306407053,-9.799550819990685,1.215711593243648,-5.913155997400974,0.10378837346433063,-8.094850593235096
69,-0.8351206581147599,-8.645568413314383,-0.4008831986992263,-9.4316477410037,1.1667020675334472,-6.643745687666176,-0.4008831986992263,-9.4316477410037,1.1282475407761094,-5.488035575246371,-0.040893022170822725,-7.72694751424811
70,-0.5924454190356663,-8.78592671462097,-0.07731621326043718,-9.618792142745818,1.226011779398016,-6.967469516187288,-0.07731621326043718,-9.618792142745818,1.1997383444748557,-5.927256158728532,0.28267396326796757,-7.914091915990227
71,-0.6493994579506381,-8.881423270111844,-0.17793337076658963,-9.770799322353174,1.0499747111501048,-7.182049101011101,-0.17793337076658963,-9.770799322353174,0.8595701456154856,-6.318814379689106,0.2277883389007099,-7.745858379132184
72,-0.6591142601793472,-9.155501892346884,-0.19088644040486832,-10.136237485333227,0.7519735712100903,-7.744414060957446,-0.19088644040486832,-10.136237485333227,0.46223547535515525,-7.06863414329121,0.2148352692624312,-8.111296542112237
73,-0.7423994320279217,-9.143167430689028,-0.30193333620296886,-10.119791536456086,0.955079112357466,-7.44568888630364,-0.30193333620296886,-10.119791536456086,0.7330426805586351,-6.67033409341249,0.10378837346433063,-8.094850593235096
74,-0.8509104787542867,-8.867240121448788,-0.44661473183812345,-9.7518884574691,1.3652852097217156,-6.651044432972785,-0.44661473183812345,-9.7518884574691,1.3867807928025921,-5.504011506546392,-0.040893022170822725,-7.72694751424811
75,-0.6082352396751975,-9.007598422755377,-0.12304774639933314,-9.939032859211217,1.1331543560281316,-7.266208827052048,-0.12304774639933314,-9.939032859211217,0.9704765217792127,-6.431027164750678,0.28267396326796757,-7.914091915990227
76,0.8987454933478304,-7.24488002961945,1.6333967385158115,-7.508760816722022,3.023922295170126,-5.119703227797155,1.6333967385158115,-7.508760816722022,1.4148768209895415,-5.257899707870341,2.2481228657952856,-6.058826261610812
77,1.1015762947888477,-7.253540284183498,1.8869352403170865,-7.51958613492708,3.118754640847244,-5.236361938125102,1.8869352403170865,-7.51958613492708,1.4398889476486925,-5.585372674552964,2.5016613675965598,-6.06965157981587
78,1.028578682593097,-7.2500421895741045,1.7956882250723956,-7.515213516665338,3.097106005193784,-5.1815148669734175,1.7956882250723956,-7.515213516665338,1.4415716092064177,-5.456197168319998,2.4104143523518697,-6.065278961554128
79,1.0809080405441136,-6.8901621468498035,1.8610999225111673,-7.065363463259962,2.870780067129138,-5.100290120264779,1.8610999225111673,-7.065363463259962,0.9261959420190399,-5.458988360885235,2.4758260497906406,-5.615428908148752
80,1.2015848413399113,-7.0759121783625485,2.0119459235059143,-7.297551002650895,2.984904143995769,-5.292592875706691,2.0119459235059143,-7.297551002650895,1.2694447419437747,-5.626450948141407,2.6266720507853885,-5.847616447539685
81,0.9778771145492285,-7.304407696288978,1.756804652276875,-7.558677012799613,2.8352171312205003,-5.447067679617706,1.756804652276875,-7.558677012799613,1.0934433924666394,-5.810431949511449,2.2481228657952856,-6.058826261610812
82,1.1807079159902472,-7.313067950853023,2.0103431540781482,-7.5695023310046725,2.88713567350226,-5.60664019334101,2.0103431540781482,-7.5695023310046725,1.1290919885320996,-6.127268446787763,2.5016613675965598,-6.06965157981587
83,1.1077103037944966,-7.3095698562436295,1.9190961388334582,-7.56512971274293,2.8963045267051903,-5.520975633332936,1.9190961388334582,-7.56512971274293,1.215711593243648,-5.913155997400974,2.4104143523518697,-6.065278961554128
84,1.1600396617455133,-6.9496898135193295,1.98450783627223,-7.115279659337554,2.837199862998547,-5.272529612266295,1.98450783627223,-7.115279659337554,1.1282475407761094,-5.488035575246371,2.4758260497906406,-5.615428908148752
85,1.2807164625413094,-7.135439845032076,2.135353837266978,-7.347467198728486,2.8846476324902,-5.5315086750831854,2.135353837266978,-7.347467198728486,1.1997383444748557,-5.927256158728532,2.6266720507853885,-5.847616447539685
86,0.965245258037605,-7.481745062796501,1.722506002422703,-7.7988575501486626,2.56210887148911,-5.884881449344997,1.722506002422703,-7.7988575501486626,0.8595701456154856,-6.318814379689106,2.2481228657952856,-6.058826261610812
87,1.1680760594786221,-7.490405317360549,1.9760445042239763,-7.809682868353722,2.3237079595370984,-6.334773417302072,1.9760445042239763,-7.809682868353722,0.46223547535515525,-7.06863414329121,2.5016613675965598,-6.06965157981587
88,1.0950784472828716,-7.486907222751155,1.8847974889792862,-7.8053102500919795,2.486192392455,-6.095793277579027,1.8847974889792862,-7.8053102500919795,0.7330426805586351,-6.67033409341249,2.4104143523518697,-6.065278961554128
89,1.1474078052338883,-7.127027180026855,1.950209186418058,-7.355460196686603,2.814357270346399,-5.460077714914344,1.950209186418058,-7.355460196686603,1.3867807928025921,-5.504011506546392,2.4758260497906406,-5.615428908148752
90,1.2680846060296858,-7.3127772115396,2.101055187412806,-7.587647736077535,2.6286525873915316,-5.952209230177754,2.101055187412806,-7.587647736077535,0.9704765217792127,-6.431027164750678,2.6266720507853885,-5.847616447539685
91,-0.7053120208393473,-8.648164123583822,-0.2604628653444294,-9.467766537708705,1.2185092886870166,-6.724342814057458,-0.2604628653444294,-9.467766537708705,1.4148768209895415,-5.257899707870341,0.26901237377995574,-7.8246800614753385
92,-0.715026548578523,-8.922242471329328,-0.27341556899666486,-9.833204334702716,1.3370496521610313,-6.870166270589774,-0.27341556899666486,-9.833204334702716,1.4398889476486925,-5.585372674552964,0.2560596701277215,-8.190117858469348
93,-0.7983117204270975,-8.909908009671472,-0.3844624647947654,-9.816758385825574,1.309988857594206,-6.801607431650169,-0.3844624647947654,-9.816758385825574,1.4415716092064177,-5.456197168319998,0.14501277432961976,-8.173671909592208
94,-0.9068230416429968,-8.633980974920766,-0.5291442264159644,-9.448855672824633,1.0270814350133977,-6.700076498264371,-0.5291442264159644,-9.448855672824633,0.9261959420190399,-5.458988360885235,0.00033101270842195163,-7.805769196591267
95,-0.6641478025639067,-8.774339276227355,-0.2055772409771741,-9.63600007456675,1.169736531096687,-6.940454942566761,-0.2055772409771741,-9.63600007456675,1.2694447419437747,-5.626450948141407,0.32389799814721226,-7.992913598333383
96,-0.6063974943375996,-8.722573706920729,-0.09591898032968042,-9.534321465812162,1.195141678970323,-6.921034533612806,-0.09591898032968042,-9.534321465812162,1.0934433924666394,-5.810431949511449,0.26901237377995574,-7.8246800614753385
97,-0.6161120220767753,-8.996652054666235,-0.10887168398191467,-9.899759262806171,1.260039856822523,-7.120500175766937,-0.10887168398191467,-9.899759262806171,1.1290919885320996,-6.127268446787763,0.2560596701277215,-8.190117858469348
98,-0.6993971939253516,-8.984317593008381,-0.21991857978001406,-9.88331331392903,1.2715009233261858,-7.0134194757568435,-0.21991857978001406,-9.88331331392903,1.215711593243648,-5.913155997400974,0.14501277432961976,-8.173671909592208
99,-0.8079085151412508,-8.708390558257674,-0.36460034140121306,-9.515410600928087,1.1976200936928807,-6.702861949423543,-0.36460034140121306,-9.515410600928087,1.1282475407761094,-5.488035575246371,0.00033101270842195163,-7.805769196591267
100,-0.5652332760621572,-8.848748859564262,-0.04103335596242393,-9.702555002670206,1.2569298055574496,-7.026585777944655,-0.04103335596242393,-9.702555002670206,1.1997383444748557,-5.927256158728532,0.32389799814721226,-7.992913598333383
101,-0.6221873149771291,-8.944245415055136,-0.14165051346857638,-9.854562182277562,1.0808930117990716,-7.241165088278935,-0.14165051346857638,-9.854562182277562,0.8595701456154856,-6.318814379689106,0.26901237377995574,-7.8246800614753385
102,-0.6319018427163048,-9.218323762800642,-0.15460321712081182,-10.219999979271572,0.7828918718590572,-7.80353004822528,-0.15460321712081182,-10.219999979271572,0.46223547535515525,-7.06863414329121,0.2560596701277215,-8.190117858469348
103,-0.7151870145648793,-9.205989301142786,-0.2656501129189124,-10.20355403039443,0.9859974130064328,-7.504804873571474,-0.2656501129189124,-10.20355403039443,0.7330426805586351,-6.67033409341249,0.14501277432961976,-8.173671909592208
104,-0.8236983357807777,-8.93006226639208,-0.4103318745401114,-9.83565131739349,1.3962035103706825,-6.710160420240619,-0.4103318745401114,-9.83565131739349,1.3867807928025921,-5.504011506546392,0.00033101270842195163,-7.805769196591267
105,-0.5810230967016885,-9.070420567698669,-0.08676488910132107,-10.022795719135607,1.1640726566770985,-7.325324814319882,-0.08676488910132107,-10.022795719135607,0.9704765217792127,-6.431027164750678,0.32389799814721226,-7.992913598333383
106,-0.3585675504496848,-8.182088993878912,0.20186309517511938,-8.846333031435494,1.4507302753775004,-6.372791168051727,0.20186309517511938,-8.846333031435494,1.4148768209895415,-5.257899707870341,1.0633010347779788,-6.871283854723653
107,-0.7317777244916606,-8.819662987927218,-0.2957504702141828,-9.69643169016657,1.5692706388515152,-6.518614624584043,-0.2957504702141828,-9.69643169016657,1.4398889476486925,-5.585372674552964,0.5656876523816988,-7.721382330461708
108,-0.8150628963402351,-8.807328526269362,-0.40679736601228217,-9.679985741289428,1.5422098442846899,-6.450055785644437,-0.40679736601228217,-9.679985741289428,1.4415716092064177,-5.456197168319998,0.4546407565835982,-7.704936381584567
109,-0.9235742175561361,-8.531401491518658,-0.5514791276334812,-9.312083028288486,1.2593024217038815,-6.34852485225864,-0.5514791276334812,-9.312083028288486,0.9261959420190399,-5.458988360885235,0.309958628976356,-7.337034034569669
110,-0.6808989784770434,-8.671759792825245,-0.2279121421946909,-9.499227430030603,1.4019575177871717,-6.58890329656103,-0.2279121421946909,-9.499227430030603,1.2694447419437747,-5.626450948141407,0.6335259804011907,-7.524178070325742
111,-0.2596530239479371,-8.256498577215819,0.36640698018986956,-8.91288795953895,1.4273623911712736,-6.569483162096608,0.36640698018986956,-8.91288795953895,1.0934433924666394,-5.810431949511449,1.0633010347779788,-6.871283854723653
112,-0.6328631979899146,-8.894072571264127,-0.13120658519943143,-9.762986618270025,1.4922605690234736,-6.768948804250739,-0.13120658519943143,-9.762986618270025,1.1290919885320996,-6.127268446787763,0.5656876523816988,-7.721382330461708
113,-0.7161483698384892,-8.881738109606271,-0.242253480997532,-9.746540669392884,1.5037216355271363,-6.661868104240646,-0.242253480997532,-9.746540669392884,1.215711593243648,-5.913155997400974,0.4546407565835982,-7.704936381584567
114,-0.8246596910543884,-8.605811074855565,-0.38693524261873097,-9.378637956391943,1.4298408058938312,-6.351310577907345,-0.38693524261873097,-9.378637956391943,1.1282475407761094,-5.488035575246371,0.309958628976356,-7.337034034569669
115,-0.5819844519752966,-8.746169376162152,-0.06336825717994188,-9.56578235813406,1.4891505177583984,-6.675034406428457,-0.06336825717994188,-9.56578235813406,1.1997383444748557,-5.927256158728532,0.6335259804011907,-7.524178070325742
116,-0.2754428445874666,-8.478170285350226,0.3206754470509736,-9.233128676004348,1.3131139984895555,-6.889613442273204,0.3206754470509736,-9.233128676004348,0.8595701456154856,-6.318814379689106,1.0633010347779788,-6.871283854723653
117,-0.6486530186294424,-9.115744279398532,-0.1769381183383274,-10.083227334735424,1.015112858549541,-7.451978402219549,-0.1769381183383274,-10.083227334735424,0.46223547535515525,-7.06863414329121,0.5656876523816988,-7.721382330461708
118,-0.7319381904780169,-9.103409817740676,-0.28798501413642796,-10.066781385858283,1.2182183996969167,-7.1532532275657426,-0.28798501413642796,-10.066781385858283,0.7330426805586351,-6.67033409341249,0.4546407565835982,-7.704936381584567
119,-0.8404495116939179,-8.827482782989971,-0.43266677575762696,-9.698878672857342,1.6284244970611654,-6.358608774234888,-0.43266677575762696,-9.698878672857342,1.3867807928025921,-5.504011506546392,0.309958628976356,-7.337034034569669
120,-0.5977742726148243,-8.967841084296559,-0.10909979031883783,-9.886023074599459,1.396293643367584,-6.973773168314151,-0.10909979031883783,-9.886023074599459,0.9704765217792127,-6.431027164750678,0.6335259804011907,-7.524178070325742
121,2.5030987803223397,-5.811569880181966,3.4116904338516263,-5.736012479976526,3.599823782655529,-4.714844877848776,3.4116904338516263,-5.736012479976526,1.4148768209895415,-5.257899707870341,3.506388532504995,-4.9731476390577685
122,2.496622245503199,-5.994288961671994,3.403918592068659,-5.955275377764558,3.6788506916382056,-4.812060515536987,3.403918592068659,-5.955275377764558,1.4398889476486925,-5.585372674552964,3.498616690722028,-5.1924105368458005
123,2.4410987976041496,-5.986065987233423,3.3372904545897994,-5.945407808438273,3.660810161926989,-4.766354622910583,3.3372904545897994,-5.945407808438273,1.4415716092064177,-5.456197168319998,3.4319885532431678,-5.182542967519516
124,2.368758099786573,-5.802114447739929,3.2504816172087074,-5.724665961046081,3.472205213539784,-4.698667333986719,3.2504816172087074,-5.724665961046081,0.9261959420190399,-5.458988360885235,3.3451797158620744,-4.961801120127324
