idx,construction_score,construction_logprob,default_nan_score,default_nan_logprob,order_swap_score,order_swap_logprob,no_article_score,no_article_logprob,no_modifier_score,no_modifier_logprob,no_numeral_score,no_numeral_logprob
103,0.9799076791893766,-7.509124103619034,-0.26669969145408484,-10.20285664398742,-0.7177793399963761,-9.206811122804787,0.06809976685211556,-9.86805718568122,0.729646306212454,-6.671952117713403,0.13963165766634825,-8.177274676210212
104,1.381532547526147,-6.723060879315657,-0.4106509449312827,-9.834223422842479,-0.8257427801042763,-8.93033620694608,0.6035995913011453,-8.819972886610051,1.374989522073631,-5.514024427230086,-0.004319595810849582,-7.80864145506527
105,1.1580081758970842,-7.3296187913304,-0.08623706778647271,-10.020520932878576,-0.5824323722456697,-9.070059339473154,0.305567095795728,-9.628716769296375,0.9671138181490875,-6.432611518335537,0.3200942813339604,-7.994938965101366
106,1.4392966126135516,-6.382450935077005,0.21398375962946167,-8.832460879413402,-0.36119867700011987,-8.182946224690676,0.3486274633471484,-8.697817175695715,1.4088583918304767,-5.262135264358572,1.0598027333185176,-6.873003806137845
107,1.559649094652011,-6.526438536989792,-0.2847749663724244,-9.683673050683616,-0.7352677215015344,-8.821355353143337,0.5090974393984276,-8.889800644912764,1.433747007919114,-5.589700093538262,0.5610438243236094,-7.724216160401082
108,1.5335097541581622,-6.456981980032294,-0.39652072224107826,-9.667957609950475,-0.8190770384030248,-8.809568772593481,0.4742449854066291,-8.797191902302767,1.436255324272936,-5.459730580582646,0.4492980684549555,-7.708500719667941
109,1.2432410026572072,-6.362812375566644,-0.5404719757182761,-9.299324388805532,-0.9270404785109232,-8.533093856734775,0.08721998340535464,-8.671632429681901,0.9138153944625694,-5.469586035770871,0.3053468149777577,-7.339867498522999
110,1.392801363301456,-6.596285555308076,-0.2160577325874229,-9.485621532855587,-0.6837297961627833,-8.672816714772315,0.2866337975976876,-8.982930002670477,1.2639086823908177,-5.63020413502353,0.6297610581086109,-7.526164642573053
111,1.4140990656801193,-6.580935277150424,0.3858283554221191,-8.891665343807393,-0.2606005530694837,-8.255634895900027,0.3150307341025709,-8.96246296512694,1.082223956805476,-5.819818759570221,1.0598027333185176,-6.873003806137845
112,1.4863697651904673,-6.773004661591322,-0.11293037057976581,-9.742877515077607,-0.6346695975708982,-8.894044024352688,0.4113916667830348,-9.218555477714807,1.1266403072555005,-6.127855854388525,0.5610438243236094,-7.724216160401082
113,1.492520275408375,-6.671258253922068,-0.2246761264484197,-9.727162074344465,-0.7184789144723887,-8.882257443802832,0.4195923470735785,-9.082893600822468,1.2070868156420478,-5.919948149400182,0.4492980684549555,-7.708500719667941
114,1.4185857830713564,-6.360754390292482,-0.3686273799256175,-9.358528853199523,-0.826442354580287,-8.605782527944125,0.32101302395755366,-8.668888449316352,1.1196187373280253,-5.494831753092065,0.3053468149777577,-7.339867498522999
115,1.4804916169396627,-6.681882096809856,-0.04421313679476432,-9.544825997249577,-0.5831316722321471,-8.745505385981666,0.40355413578196203,-9.09705872467285,1.1938562662876524,-5.931305611313345,0.6297610581086109,-7.526164642573053
116,1.3070846523697712,-6.89387228462349,0.32148050279421625,-9.230576655318922,-0.2766441943101512,-8.477601131303413,0.172345032681798,-9.379712125431341,0.8562154936783296,-6.320390681580993,1.0598027333185176,-6.873003806137845
117,1.00896727340203,-7.456329747542478,-0.1772782232076698,-10.081788826589138,-0.6507132388115657,-9.116010259756074,-0.2251448059418569,-10.129655409323325,0.4587258380476982,-7.0703337824799535,0.5610438243236094,-7.724216160401082
118,1.2121577617703636,-7.157543361722798,-0.28902397907632366,-10.066073385855995,-0.7345225557130561,-9.104223679206218,0.04577584521592115,-9.731273561563752,0.729646306212454,-6.671952117713403,0.4492980684549555,-7.708500719667941
119,1.6137826301071359,-6.371480137419421,-0.4329752325535215,-9.697440164711054,-0.8424859958209545,-8.827748763347511,0.5812756696649508,-8.683189262492581,1.374989522073631,-5.514024427230086,0.3053468149777577,-7.339867498522999
120,1.390258258478073,-6.978038049434164,-0.1085609894226683,-9.883737308761107,-0.5991753134728146,-8.967471621385052,0.2832431741595336,-9.491933145178907,0.9671138181490875,-6.432611518335537,0.6297610581086109,-7.526164642573053
121,3.591614791165283,-4.721333777528899,3.4177059400136707,-5.72830108769262,2.5002972855299155,-5.812651283164267,3.369912769505101,-5.77609425820119,1.4088583918304767,-5.262135264358572,3.5032247932141063,-4.974599374740285
122,3.671849779190923,-4.817325512137423,3.4096081202928543,-5.947870974574434,2.4935491024292347,-5.995626188899112,3.4661947551358687,-5.89128433973142,1.433747007919114,-5.589700093538262,3.495126973493291,-5.194169261622098
123,3.6544235521950235,-4.771021140832425,3.342560666771662,-5.9384417101345495,2.4376762244949077,-5.987768468532541,3.4452832827407898,-5.835719094165421,1.436255324272936,-5.459730580582646,3.4280795199720986,-5.184739997182213
